*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   391.000    	  1.6802    	  18.500    	  29.400    	  1.9284    	  0.0000    	  0.0000    	  13.181    	 2.40000E-03	  0.0000    	 5.42975E-03	 1.27542E+05	  5253.8    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.7121    	  21.300    	  29.400    	  1.8537    	  0.0000    	  0.0000    	  12.387    	 1.30000E-03	  0.0000    	 4.78460E-03	 1.27533E+05	  5252.8    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.7468    	  20.900    	  29.300    	  1.7791    	  0.0000    	  0.0000    	  12.359    	 6.00000E-04	  0.0000    	 5.01810E-03	 1.27525E+05	  5251.8    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.7810    	  20.800    	  28.200    	  1.7049    	  0.0000    	  0.0000    	  11.871    	 3.00000E-04	  0.0000    	 5.23322E-03	 1.27517E+05	  5250.9    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.8140    	  21.500    	  30.900    	  1.6310    	  0.0000    	  0.0000    	  11.181    	 1.00000E-04	  0.0000    	 5.27823E-03	 1.27509E+05	  5250.0    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.8497    	  19.200    	  34.400    	  1.5405    	  0.0000    	  0.0000    	  11.051    	  0.0000    	  0.0000    	 5.78261E-03	 1.27502E+05	  5249.1    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.8814    	  22.100    	  33.400    	  1.4521    	  0.0000    	  0.0000    	  10.506    	  0.0000    	  0.0000    	 5.92445E-03	 1.27494E+05	  5248.2    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.9162    	  23.700    	  34.300    	  1.3839    	  0.0000    	  0.0000    	  10.615    	  0.0000    	  0.0000    	 6.75994E-03	 1.27486E+05	  5247.4    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.9513    	  25.000    	  33.200    	  1.2633    	  0.0000    	  0.0000    	  10.916    	  0.0000    	  0.0000    	 7.96289E-03	 1.27479E+05	  5246.5    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.9885    	  22.900    	  33.300    	  1.2224    	  0.0000    	  0.0000    	  11.130    	  0.0000    	  0.0000    	 9.07529E-03	 1.27470E+05	  5245.6    	  35.000    	  4.0000    	  0.0000    
   401.000    	  2.0241    	  22.200    	  29.500    	  1.1620    	  0.0000    	  0.0000    	  10.702    	  0.0000    	  0.0000    	 8.95356E-03	 1.27455E+05	  5244.7    	  36.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2035, day:  71, System start
*     Year: 2035, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   20
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.600    	  33.800    	  0.0000    	  50.000    	  0.0000    	  10.740    	  0.0000    	  0.0000    	 8.95356E-03	 1.27490E+05	  5245.7    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  29.200    	  35.000    	  0.0000    	  0.0000    	  41.765    	  9.3029    	  0.0000    	  0.0000    	 7.12799E-03	 1.27467E+05	  5244.5    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  26.200    	  29.900    	  0.0000    	  0.0000    	  25.226    	  10.093    	  0.0000    	  0.0000    	 9.50418E-03	 1.27453E+05	  5243.6    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  26.100    	  31.400    	  0.0000    	  50.000    	  12.449    	  10.268    	  0.0000    	  0.0000    	 9.87378E-03	 1.27440E+05	  5242.7    	  74.000    	  0.0000    	  2.1000    
   75.0000    	  0.0000    	  26.600    	  33.800    	  0.0000    	  0.0000    	  52.393    	  10.548    	  0.0000    	  0.0000    	 1.13649E-02	 1.27429E+05	  5241.8    	  75.000    	  0.0000    	  4.1000    
   76.0000    	  0.0000    	  28.500    	  37.800    	  0.0000    	  0.0000    	  49.112    	  10.370    	  0.0000    	  0.0000    	 1.23901E-02	 1.27418E+05	  5240.9    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  26.800    	  37.400    	  0.0000    	  0.0000    	  37.887    	  10.303    	  0.0000    	  0.0000    	 1.33744E-02	 1.27407E+05	  5240.0    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  26.300    	  37.700    	  0.0000    	  50.000    	  18.900    	  11.131    	  0.0000    	  0.0000    	 1.58724E-02	 1.27397E+05	  5239.2    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  28.200    	  37.100    	  0.0000    	  0.0000    	  45.997    	  11.857    	  0.0000    	  0.0000    	 2.01379E-02	 1.27386E+05	  5238.2    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  26.500    	  32.900    	 1.32000E-02	  0.0000    	  10.000    	  6.8291    	  0.0000    	 1.10019E-02	 5.42991E-02	 1.27374E+05	  5237.2    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.47995E-02	  26.500    	  34.800    	 1.52296E-02	  50.000    	  0.0000    	  6.4131    	  0.0000    	 9.64400E-03	 5.00115E-02	 1.27367E+05	  5236.7    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.86064E-02	  24.100    	  35.500    	 1.74143E-02	  0.0000    	  39.429    	  6.3351    	  0.0000    	 1.03446E-02	 5.10620E-02	 1.27359E+05	  5236.0    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 4.16566E-02	  24.400    	  37.800    	 1.97755E-02	  0.0000    	  27.862    	  6.3894    	  0.0000    	 1.00033E-02	 5.19762E-02	 1.27352E+05	  5235.4    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.35175E-02	  25.100    	  37.300    	 2.22124E-02	  50.000    	  9.5552    	  6.4609    	  0.0000    	 1.01113E-02	 5.74841E-02	 1.27345E+05	  5234.8    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.57516E-02	  23.800    	  33.800    	 2.50357E-02	  0.0000    	  44.869    	  6.5283    	  0.0000    	 1.02658E-02	 6.49151E-02	 1.27337E+05	  5234.2    	  85.000    	  4.0000    	  10.800    
   86.0000    	 7.95151E-02	  27.000    	  32.100    	 2.86158E-02	  0.0000    	  42.571    	  6.5179    	 5.55000E-02	 9.75474E-03	 6.18166E-02	 1.27330E+05	  5233.6    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.47979E-02	  27.300    	  34.500    	 3.31595E-02	  0.0000    	  27.428    	  6.4802    	 0.22930    	 9.29349E-03	 5.86970E-02	 1.27322E+05	  5232.9    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.10888    	  25.900    	  34.700    	 3.80115E-02	  50.000    	  7.0644    	  6.4965    	 0.23140    	 9.33407E-03	 6.35393E-02	 1.27315E+05	  5232.3    	  88.000    	  4.0000    	  1.8000    
   89.0000    	 0.12266    	  26.500    	  30.400    	 4.34529E-02	  0.0000    	  46.259    	  7.2432    	  0.0000    	 9.36995E-03	 6.84269E-02	 1.27308E+05	  5231.7    	  89.000    	  4.0000    	 0.10000    
   90.0000    	 0.13828    	  24.300    	  29.300    	 5.05067E-02	  0.0000    	  34.790    	  7.0171    	  0.0000    	 8.91851E-03	 6.49265E-02	 1.27300E+05	  5231.1    	  90.000    	  4.0000    	 0.10000    
   91.0000    	 0.15276    	  24.900    	  32.100    	 5.81029E-02	  0.0000    	  23.566    	  6.7448    	  0.0000    	 8.24837E-03	 5.60053E-02	 1.27293E+05	  5230.5    	  91.000    	  4.0000    	  6.5000    
   92.0000    	 0.16746    	  24.900    	  33.900    	 6.69743E-02	  50.000    	  19.810    	  6.6372    	  0.0000    	 8.21908E-03	 5.86014E-02	 1.27286E+05	  5229.9    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.18143    	  26.100    	  35.000    	 7.66957E-02	  0.0000    	  54.534    	  6.6185    	  0.0000    	 8.26724E-03	 6.51705E-02	 1.27279E+05	  5229.4    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.19507    	  26.600    	  33.300    	 8.75653E-02	  0.0000    	  38.562    	  7.4130    	 1.00000E-04	 7.95316E-03	 6.88999E-02	 1.27272E+05	  5228.8    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.20971    	  28.200    	  38.500    	 0.10088    	  0.0000    	  26.158    	  7.1347    	 1.00000E-04	 7.72554E-03	 6.61768E-02	 1.27265E+05	  5228.2    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.22120    	  28.000    	  35.800    	 0.11293    	  50.000    	 0.93466    	  7.0553    	 3.00000E-04	 8.14159E-03	 8.42365E-02	 1.27258E+05	  5227.6    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.23451    	  25.500    	  33.700    	 0.12854    	  0.0000    	  29.393    	  6.9851    	 4.00000E-04	 8.10443E-03	 9.39527E-02	 1.27251E+05	  5227.0    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.24871    	  23.500    	  33.900    	 0.14751    	  50.000    	  15.196    	  6.9469    	 6.00000E-04	 7.46570E-03	 8.56699E-02	 1.27243E+05	  5226.3    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.26236    	  24.700    	  34.100    	 0.16842    	  0.0000    	  47.921    	  6.8890    	 7.00000E-04	 6.86816E-03	 7.66313E-02	 1.27235E+05	  5225.7    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.27619    	  25.600    	  35.200    	 0.19263    	  0.0000    	  26.661    	  6.8335    	 9.00000E-04	 6.46866E-03	 7.54303E-02	 1.27228E+05	  5225.1    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.28965    	  26.500    	  36.100    	 0.21957    	  50.000    	  7.1144    	  6.7964    	 1.20000E-03	 6.19144E-03	 7.63321E-02	 1.27221E+05	  5224.5    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.30273    	  26.400    	  36.800    	 0.24941    	  0.0000    	  41.132    	  6.8049    	 1.70000E-03	 5.99845E-03	 8.27648E-02	 1.27213E+05	  5223.9    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.31537    	  24.400    	  34.600    	 0.28217    	  0.0000    	  27.965    	  6.8232    	 2.20000E-03	 5.59107E-03	 8.41637E-02	 1.27206E+05	  5223.3    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.32891    	  22.600    	  29.800    	 0.32142    	  50.000    	  13.128    	  6.8059    	 2.80000E-03	 4.95677E-03	 7.46876E-02	 1.27198E+05	  5222.6    	  104.00    	  4.0000    	  1.4000    
   105.000    	 0.34292    	  22.600    	  32.200    	 0.36725    	  0.0000    	  46.663    	  6.7081    	 3.30000E-03	 4.19705E-03	 5.86247E-02	 1.27191E+05	  5222.0    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.35686    	  25.000    	  34.200    	 0.41884    	  0.0000    	  32.411    	  6.6204    	 3.90000E-03	 3.56465E-03	 5.02726E-02	 1.27184E+05	  5221.4    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.37072    	  27.200    	  35.500    	 0.47680    	  50.000    	  15.882    	  6.6193    	 4.90000E-03	 3.09120E-03	 4.83345E-02	 1.27177E+05	  5220.8    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.38419    	  28.300    	  34.800    	 0.54039    	  0.0000    	  45.608    	  6.6569    	 6.30000E-03	 2.64430E-03	 4.92153E-02	 1.27170E+05	  5220.3    	  108.00    	  4.0000    	  9.8000    
   109.000    	 0.39812    	  25.800    	  34.200    	 0.61493    	  0.0000    	  38.908    	  6.6706    	 2.44000E-02	 2.39842E-03	 5.00713E-02	 1.27163E+05	  5219.6    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.41216    	  24.900    	  33.700    	 0.70044    	  50.000    	  13.744    	  6.6650    	 9.49000E-02	 1.80631E-03	 3.77069E-02	 1.27155E+05	  5219.0    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.42450    	  25.600    	  35.400    	 0.79798    	  0.0000    	  44.975    	  6.6509    	 9.40000E-02	 1.32646E-03	 2.73800E-02	 1.27148E+05	  5218.4    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.43622    	  27.000    	  36.700    	 0.90349    	  0.0000    	  25.061    	  6.6395    	 0.11400    	 9.84884E-04	 2.11899E-02	 1.27141E+05	  5217.8    	  112.00    	  4.0000    	  5.8000    
   113.000    	 0.44739    	  25.400    	  34.300    	  1.0173    	  50.000    	  8.5899    	  6.6470    	 0.19640    	 1.22218E-04	 1.38477E-02	 1.27133E+05	  5217.2    	  113.00    	  4.0000    	 0.10000    
   114.000    	 0.45960    	  25.000    	  32.900    	  1.3386    	  0.0000    	  42.777    	  6.6273    	 0.16590    	 1.23640E-04	 1.39312E-02	 1.27126E+05	  5216.6    	  114.00    	  4.0000    	  1.7000    
   115.000    	 0.47228    	  22.200    	  28.900    	  1.5954    	  0.0000    	  21.545    	  6.5867    	 0.15270    	 1.22387E-04	 1.17326E-02	 1.27119E+05	  5216.0    	  115.00    	  4.0000    	 0.30000    
   116.000    	 0.48414    	  23.300    	  27.000    	  1.8489    	  50.000    	  9.4207    	  6.4185    	 5.30000E-02	 1.18787E-04	 9.95167E-03	 1.27112E+05	  5215.4    	  116.00    	  4.0000    	  8.0000    
   117.000    	 0.49574    	  24.700    	  27.900    	  2.0463    	  0.0000    	  56.836    	  6.2639    	 3.65000E-02	 1.14319E-04	 8.46615E-03	 1.27105E+05	  5214.8    	  117.00    	  4.0000    	  6.7000    
   118.000    	 0.50811    	  24.900    	  30.000    	  2.2046    	  0.0000    	  55.933    	  6.2091    	 6.45000E-02	 1.12046E-04	 8.05450E-03	 1.27098E+05	  5214.3    	  118.00    	  4.0000    	  3.9000    
   119.000    	 0.52126    	  25.900    	  30.800    	  2.3296    	  0.0000    	  45.065    	  6.2066    	 9.55000E-02	 1.11846E-04	 8.14970E-03	 1.27092E+05	  5213.8    	  119.00    	  4.0000    	  33.400    
   120.000    	 0.53475    	  27.900    	  34.200    	  2.3990    	  0.0000    	  68.522    	  6.2071    	 0.13830    	 1.12538E-04	 8.47523E-03	 1.27086E+05	  5213.2    	  120.00    	  4.0000    	  66.700    
   121.000    	 0.54729    	  27.500    	  33.500    	  2.4268    	  0.0000    	  85.000    	  6.3106    	 0.28730    	 1.14166E-04	 9.46368E-03	 1.27079E+05	  5212.7    	  121.00    	  4.0000    	  3.0000    
   122.000    	 0.56016    	  25.200    	  33.600    	  2.5538    	  0.0000    	  70.080    	  6.3417    	 0.35460    	 1.17380E-04	 1.04579E-02	 1.27073E+05	  5212.1    	  122.00    	  4.0000    	  0.0000    
   123.000    	 0.57261    	  26.400    	  34.500    	  2.7170    	  0.0000    	  44.406    	  6.3011    	 0.31160    	 1.18293E-04	 1.03389E-02	 1.27066E+05	  5211.6    	  123.00    	  4.0000    	  14.700    
   124.000    	 0.58487    	  27.200    	  35.800    	  2.7634    	  0.0000    	  43.069    	  6.2879    	 0.37230    	 1.18020E-04	 1.02943E-02	 1.27059E+05	  5211.0    	  124.00    	  4.0000    	  20.300    
   125.000    	 0.59653    	  26.600    	  33.100    	  2.8943    	  0.0000    	  39.348    	  6.2949    	 0.46880    	 1.18411E-04	 1.05847E-02	 1.27052E+05	  5210.4    	  125.00    	  4.0000    	  2.5000    
   126.000    	 0.60946    	  26.000    	  34.700    	  2.9849    	  50.000    	  17.851    	  6.2702    	 0.49100    	 1.19110E-04	 1.06258E-02	 1.27045E+05	  5209.8    	  126.00    	  4.0000    	  0.0000    
   127.000    	 0.62157    	  27.500    	  34.900    	  3.1036    	  0.0000    	  42.876    	  6.2507    	 0.51030    	 1.18995E-04	 1.05209E-02	 1.27038E+05	  5209.3    	  127.00    	  4.0000    	  64.300    
   128.000    	 0.63373    	  27.900    	  33.500    	  3.1670    	  0.0000    	  85.000    	  6.2495    	 0.56850    	 1.19444E-04	 1.08520E-02	 1.27031E+05	  5208.7    	  128.00    	  4.0000    	  6.8000    
   129.000    	 0.64665    	  29.700    	  33.300    	  3.1618    	  0.0000    	  72.592    	  6.2505    	 0.64290    	 1.20149E-04	 1.11506E-02	 1.27024E+05	  5208.1    	  129.00    	  4.0000    	  2.6000    
   130.000    	 0.65959    	  31.200    	  39.600    	  3.2116    	  0.0000    	  63.562    	  6.2315    	 0.75120    	 1.21790E-04	 1.20190E-02	 1.27017E+05	  5207.5    	  130.00    	  4.0000    	  7.4000    
   131.000    	 0.67166    	  29.900    	  35.700    	  3.2657    	  0.0000    	  46.987    	  6.2086    	  1.0199    	 1.25009E-04	 1.39862E-02	 1.27010E+05	  5206.9    	  131.00    	  4.0000    	  15.600    
   132.000    	 0.68849    	  29.200    	  36.000    	  3.3175    	  0.0000    	  47.248    	  6.1909    	 0.99000    	 1.28449E-04	 1.46312E-02	 1.27002E+05	  5206.3    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.70535    	  25.900    	  34.500    	  3.4092    	  0.0000    	  33.757    	  6.1857    	 0.89830    	 1.27702E-04	 1.39816E-02	 1.26994E+05	  5205.6    	  133.00    	  4.0000    	  33.000    
   134.000    	 0.72335    	  26.000    	  31.900    	  3.4900    	  0.0000    	  48.891    	  6.1543    	 0.76570    	 1.25944E-04	 1.25982E-02	 1.26987E+05	  5205.0    	  134.00    	  4.0000    	 0.30000    
   135.000    	 0.74291    	  25.300    	  35.300    	  3.5136    	  0.0000    	  26.098    	  6.1108    	 0.68630    	 1.23188E-04	 1.15155E-02	 1.26980E+05	  5204.4    	  135.00    	  4.0000    	  70.000    
   136.000    	 0.76023    	  24.400    	  33.900    	  3.5748    	  0.0000    	  78.104    	  6.0593    	 0.65160    	 1.21005E-04	 1.07395E-02	 1.26972E+05	  5203.8    	  136.00    	  4.0000    	  0.0000    
   137.000    	 0.77819    	  24.800    	  28.400    	  3.6537    	  0.0000    	  54.811    	  5.9895    	 0.60550    	 1.19395E-04	 1.00820E-02	 1.26966E+05	  5203.2    	  137.00    	  4.0000    	 0.40000    
   138.000    	 0.79675    	  23.800    	  29.900    	  3.7170    	  0.0000    	  42.649    	  5.9331    	 0.58140    	 1.17835E-04	 9.50990E-03	 1.26959E+05	  5202.7    	  138.00    	  4.0000    	 0.10000    
   139.000    	 0.81556    	  23.300    	  32.100    	  3.7860    	  0.0000    	  26.320    	  5.8319    	 0.52260    	 1.16096E-04	 8.90391E-03	 1.26952E+05	  5202.1    	  139.00    	  4.0000    	  1.9000    
   140.000    	 0.83397    	  23.900    	  31.600    	  3.8164    	  50.000    	  10.462    	  5.7484    	 0.49060    	 1.14213E-04	 8.37180E-03	 1.26946E+05	  5201.6    	  140.00    	  4.0000    	  29.600    
   141.000    	 0.85278    	  26.400    	  33.200    	  3.8385    	  0.0000    	  73.619    	  5.7163    	 0.49790    	 1.13202E-04	 8.08049E-03	 1.26939E+05	  5201.0    	  141.00    	  4.0000    	  0.0000    
   142.000    	 0.87175    	  24.800    	  33.100    	  3.8718    	  0.0000    	  50.129    	  5.7968    	 0.59740    	 1.13739E-04	 8.61745E-03	 1.26933E+05	  5200.5    	  142.00    	  4.0000    	 0.40000    
   143.000    	 0.89031    	  24.800    	  33.500    	  3.8649    	  0.0000    	  30.577    	  5.7761    	 0.60360    	 1.15268E-04	 8.90330E-03	 1.26927E+05	  5200.0    	  143.00    	  4.0000    	  0.0000    
   144.000    	 0.90862    	  26.500    	  34.100    	  3.8793    	  50.000    	  7.4747    	  5.7413    	 0.59400    	 1.14965E-04	 8.81826E-03	 1.26920E+05	  5199.4    	  144.00    	  4.0000    	  14.600    
   145.000    	 0.92702    	  25.500    	  34.100    	  3.8605    	  0.0000    	  48.938    	  5.8005    	 0.68190    	 1.15803E-04	 9.25189E-03	 1.26914E+05	  5198.9    	  145.00    	  4.0000    	  2.3000    
   146.000    	 0.94519    	  24.800    	  33.100    	  3.8193    	  0.0000    	  33.122    	  5.7758    	 0.68190    	 1.16995E-04	 9.48902E-03	 1.26907E+05	  5198.3    	  146.00    	  4.0000    	  26.500    
   147.000    	 0.96374    	  23.300    	  29.300    	  3.7714    	  0.0000    	  36.570    	  5.7284    	 0.64930    	 1.16475E-04	 9.18359E-03	 1.26900E+05	  5197.8    	  147.00    	  4.0000    	  3.6000    
   148.000    	 0.98201    	  25.100    	  33.600    	  3.7229    	  50.000    	  19.194    	  5.6237    	 0.58090    	 1.15225E-04	 8.57105E-03	 1.26894E+05	  5197.2    	  148.00    	  4.0000    	 0.10000    
   149.000    	  1.0004    	  24.600    	  29.300    	  3.6562    	  0.0000    	  45.878    	  5.6443    	 0.61800    	 1.14058E-04	 8.46946E-03	 1.26887E+05	  5196.7    	  149.00    	  4.0000    	  1.4000    
