*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   331.000    	 0.42869    	  27.900    	  36.200    	 0.80740    	  0.0000    	  0.0000    	  12.196    	 1.80000E-03	 7.02699E-04	 2.67146E-02	 1.16652E+05	  4390.7    	  331.00    	  4.0000    	  2.8000    
   332.000    	 0.44015    	  26.700    	  32.300    	 0.90275    	  0.0000    	  0.0000    	  13.577    	 1.50000E-03	 7.09232E-04	 3.14417E-02	 1.16640E+05	  4389.7    	  332.00    	  4.0000    	 0.10000    
   333.000    	 0.45343    	  24.500    	  27.500    	  1.0267    	  0.0000    	  0.0000    	  13.849    	 1.20000E-03	 6.55118E-04	 3.05275E-02	 1.16627E+05	  4388.6    	  333.00    	  4.0000    	  0.0000    
   334.000    	 0.46559    	  26.300    	  30.400    	  1.0482    	  0.0000    	  0.0000    	  13.324    	 1.00000E-03	 3.83004E-04	 2.15439E-02	 1.16614E+05	  4387.5    	  334.00    	  4.0000    	 0.70000    
   335.000    	 0.47925    	  23.900    	  29.500    	  1.1012    	  0.0000    	  0.0000    	  13.513    	 8.00000E-04	 2.24032E-04	 1.65698E-02	 1.16601E+05	  4386.4    	  335.00    	  4.0000    	  2.6000    
   336.000    	 0.49189    	  23.100    	  30.300    	  1.1305    	  0.0000    	  0.0000    	  13.633    	 4.00000E-04	 1.67173E-04	 1.63637E-02	 1.16588E+05	  4385.3    	  336.00    	  4.0000    	  4.2000    
   337.000    	 0.50448    	  22.000    	  31.400    	  1.1631    	  50.000    	  0.0000    	  13.194    	 2.00000E-04	 6.20982E-06	 1.41125E-02	 1.16575E+05	  4384.2    	  337.00    	  4.0000    	  6.7000    
   338.000    	 0.51668    	  23.100    	  30.800    	  1.2060    	  0.0000    	  4.0996    	  5.1880    	 1.00000E-04	 2.30754E-03	 1.59561E-02	 1.16562E+05	  4383.2    	  338.00    	  4.0000    	  4.2000    
   339.000    	 0.52928    	  22.900    	  31.300    	  1.2559    	  0.0000    	  0.0000    	  5.2602    	 8.00000E-04	 1.18954E-03	 1.24887E-02	 1.16557E+05	  4382.8    	  339.00    	  4.0000    	  2.5000    
   340.000    	 0.54177    	  23.600    	  31.200    	  1.2939    	  0.0000    	  0.0000    	  6.2990    	 1.30000E-03	 7.81061E-04	 1.18072E-02	 1.16552E+05	  4382.3    	  340.00    	  4.0000    	 0.10000    
   341.000    	 0.55449    	  23.300    	  30.600    	  1.3527    	  0.0000    	  0.0000    	  8.0680    	 1.40000E-03	 5.37882E-04	 1.13886E-02	 1.16545E+05	  4381.7    	  341.00    	  4.0000    	  4.1000    
   342.000    	 0.56716    	  23.600    	  34.500    	  1.3818    	  0.0000    	  0.0000    	  9.4601    	 1.00000E-03	 3.70069E-04	 1.08922E-02	 1.16537E+05	  4381.0    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.57892    	  23.200    	  30.900    	  1.5274    	  0.0000    	  0.0000    	  13.194    	 7.00000E-04	 9.51701E-05	 1.07704E-02	 1.16527E+05	  4380.2    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.59154    	  21.600    	  30.100    	  1.7305    	  0.0000    	  0.0000    	  13.013    	 6.00000E-04	 3.18720E-05	 8.42123E-03	 1.16514E+05	  4379.2    	  344.00    	  4.0000    	  42.200    
   345.000    	 0.60360    	  24.500    	  33.500    	  1.8353    	  0.0000    	 1.90735E-06	  5.4629    	 4.00000E-04	 4.00513E-04	 9.39081E-03	 1.16501E+05	  4378.1    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.61595    	  24.600    	  33.400    	  2.0460    	  0.0000    	 1.90735E-06	  9.7968    	 7.00000E-04	 2.42034E-05	 7.05895E-03	 1.16496E+05	  4377.7    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.62836    	  27.200    	  38.500    	  2.2443    	  0.0000    	 1.90735E-06	  13.319    	 5.00000E-04	 3.55943E-06	 8.21696E-03	 1.16486E+05	  4376.8    	  347.00    	  4.0000    	  0.0000    
   348.000    	 0.63855    	  27.800    	  35.000    	  2.3636    	  50.000    	 1.90735E-06	  14.070    	 3.00000E-04	  0.0000    	 9.66318E-03	 1.16473E+05	  4375.7    	  348.00    	  4.0000    	  9.1000    
   349.000    	 0.65066    	  25.700    	  31.000    	  2.3826    	  0.0000    	  5.8474    	  5.6482    	 2.00000E-04	 6.82882E-04	 1.46941E-02	 1.16459E+05	  4374.6    	  349.00    	  4.0000    	 0.60000    
   350.000    	 0.67043    	  22.900    	  28.100    	  2.4010    	  0.0000    	  0.0000    	  5.9433    	 2.90000E-03	 8.88538E-05	 1.03974E-02	 1.16453E+05	  4374.1    	  350.00    	  4.0000    	  4.0000    
   351.000    	 0.68789    	  22.900    	  32.500    	  2.4176    	  0.0000    	  0.0000    	  6.2996    	 4.20000E-03	 7.04485E-05	 9.09909E-03	 1.16447E+05	  4373.5    	  351.00    	  4.0000    	  6.0000    
   352.000    	 0.70599    	  24.700    	  32.600    	  2.4345    	  0.0000    	  0.0000    	  9.5356    	 3.70000E-03	 3.51045E-05	 7.69197E-03	 1.16440E+05	  4373.0    	  352.00    	  4.0000    	 0.20000    
   353.000    	 0.72474    	  28.000    	  35.500    	  2.4917    	  0.0000    	  0.0000    	  13.595    	 2.40000E-03	 1.09230E-05	 7.85266E-03	 1.16430E+05	  4372.2    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.74222    	  25.900    	  33.300    	  2.6368    	  50.000    	  0.0000    	  14.211    	 1.60000E-03	  0.0000    	 9.58553E-03	 1.16417E+05	  4371.1    	  354.00    	  4.0000    	  0.0000    
   355.000    	 0.76098    	  23.800    	  32.200    	  2.7300    	  0.0000    	 1.90735E-06	  5.6350    	 1.10000E-03	 6.36923E-04	 1.29946E-02	 1.16403E+05	  4369.9    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.77956    	  22.900    	  32.200    	  2.8750    	  0.0000    	 1.90735E-06	  9.0375    	 2.60000E-03	 4.70678E-05	 8.39026E-03	 1.16398E+05	  4369.5    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.79776    	  20.700    	  29.100    	  3.0055    	  0.0000    	 1.90735E-06	  12.494    	 1.80000E-03	 1.64576E-05	 7.99534E-03	 1.16388E+05	  4368.7    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.81463    	  18.400    	  31.900    	  3.1227    	  0.0000    	 1.90735E-06	  12.071    	 1.30000E-03	  0.0000    	 6.89236E-03	 1.16376E+05	  4367.6    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.83089    	  23.400    	  34.700    	  3.1471    	  50.000    	 1.90735E-06	  10.402    	 8.00000E-04	  0.0000    	 5.49645E-03	 1.16364E+05	  4366.6    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.84808    	  25.800    	  34.000    	  3.1447    	  50.000    	 1.90735E-06	  5.0118    	 5.00000E-04	 4.87609E-05	 7.48718E-03	 1.16354E+05	  4365.8    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.86639    	  27.900    	  35.100    	  3.2184    	  0.0000    	  22.974    	  4.4202    	 3.10000E-03	 1.00347E-04	 7.73384E-03	 1.16349E+05	  4365.4    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.88419    	  26.500    	  35.800    	  3.2714    	  50.000    	  3.0645    	  4.6777    	 6.40000E-03	 9.88429E-05	 9.00568E-03	 1.16344E+05	  4365.0    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.90137    	  26.000    	  35.400    	  3.3088    	  0.0000    	  38.177    	  4.9472    	 9.30000E-03	 1.01868E-04	 9.72001E-03	 1.16339E+05	  4364.5    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.91875    	  26.600    	  36.400    	  3.3316    	  0.0000    	  23.363    	  5.0588    	 1.14000E-02	 1.02704E-04	 9.85683E-03	 1.16333E+05	  4364.1    	  364.00    	  4.0000    	  5.3000    
   365.000    	 0.93546    	  29.800    	  35.600    	  3.2786    	  50.000    	  9.3177    	  5.1151    	 1.31000E-02	 1.02999E-04	 1.00557E-02	 1.16328E+05	  4363.6    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.95243    	  23.500    	  30.300    	  3.2704    	  0.0000    	  40.145    	  5.1798    	 1.59000E-02	 1.05272E-04	 1.12307E-02	 1.16323E+05	  4363.2    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.97122    	  22.900    	  30.300    	  3.2522    	  0.0000    	  20.610    	  5.1857    	 1.69000E-02	 1.06148E-04	 1.05652E-02	 1.16317E+05	  4362.7    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.98970    	  23.800    	  30.000    	  3.2105    	  50.000    	  0.0000    	  5.0780    	 1.66000E-02	 1.01466E-04	 9.01568E-03	 1.16312E+05	  4362.3    	  3.0000    	  4.0000    	  0.0000    
   369.000    	  1.0086    	  24.400    	  31.000    	  3.1492    	  0.0000    	  38.382    	  4.9720    	 1.62000E-02	 9.84126E-05	 8.17161E-03	 1.16307E+05	  4361.9    	  4.0000    	  4.0000    	  0.0000    
   370.000    	  1.0470    	  23.600    	  30.100    	  3.0780    	  50.000    	  13.824    	  4.9144    	 1.53000E-02	 9.74378E-05	 8.04406E-03	 1.16304E+05	  4361.5    	  5.0000    	  4.0000    	  0.0000    
   371.000    	  1.0847    	  24.100    	  31.300    	  3.0024    	  0.0000    	  40.517    	  4.8461    	 1.43000E-02	 9.69118E-05	 7.81703E-03	 1.16302E+05	  4361.1    	  6.0000    	  4.0000    	  0.0000    
   372.000    	  1.1227    	  20.900    	  27.200    	  2.9267    	  0.0000    	  30.225    	  4.8036    	 1.34000E-02	 9.62817E-05	 7.73879E-03	 1.16301E+05	  4360.7    	  7.0000    	  4.0000    	  0.0000    
   373.000    	  1.1548    	  21.600    	  32.000    	  2.8509    	  0.0000    	  14.559    	  4.6730    	 1.21000E-02	 9.50526E-05	 7.14445E-03	 1.16301E+05	  4360.3    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.1903    	  20.400    	  29.200    	  2.7759    	  0.0000    	  2.3620    	  4.5795    	 1.09000E-02	 9.25613E-05	 6.67052E-03	 1.16302E+05	  4359.9    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.2239    	  18.800    	  29.600    	  2.7004    	  0.0000    	  0.0000    	  4.9405    	 9.70000E-03	 8.46424E-05	 6.21364E-03	 1.16303E+05	  4359.5    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.2563    	  17.900    	  27.200    	  2.6254    	  0.0000    	  0.0000    	  8.7004    	 7.30000E-03	 4.42079E-05	 5.09112E-03	 1.16304E+05	  4359.1    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.2854    	  19.100    	  27.300    	  2.5507    	  0.0000    	  0.0000    	  9.4125    	 5.30000E-03	 1.98861E-05	 4.68913E-03	 1.16294E+05	  4358.4    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.3158    	  19.900    	  25.900    	  2.4768    	  0.0000    	  0.0000    	  10.065    	 3.60000E-03	  0.0000    	 4.26546E-03	 1.16284E+05	  4357.7    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.3456    	  19.500    	  27.400    	  2.4035    	  50.000    	  0.0000    	  9.6741    	 2.10000E-03	  0.0000    	 4.14742E-03	 1.16275E+05	  4356.9    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.3765    	  18.000    	  27.400    	  2.3311    	  0.0000    	 3.81470E-06	  4.5130    	 1.30000E-03	 4.37656E-05	 5.43754E-03	 1.16268E+05	  4356.1    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.4059    	  23.200    	  31.700    	  2.2594    	  0.0000    	 3.81470E-06	  7.0262    	 1.20000E-03	 2.20373E-05	 4.06746E-03	 1.16272E+05	  4355.8    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.4429    	  20.600    	  28.000    	  2.1888    	  0.0000    	 3.81470E-06	  10.649    	 7.00000E-04	 3.18583E-06	 4.70167E-03	 1.16268E+05	  4355.2    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4755    	  20.500    	  29.900    	  2.1184    	  0.0000    	 3.81470E-06	  10.962    	 4.00000E-04	  0.0000    	 5.13210E-03	 1.16255E+05	  4354.3    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.5099    	  22.100    	  29.300    	  2.0491    	  50.000    	 3.81470E-06	  10.205    	 2.00000E-04	  0.0000    	 4.83351E-03	 1.16244E+05	  4353.4    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.5453    	  23.200    	  31.600    	  1.9807    	  0.0000    	 3.81470E-06	  4.6678    	 1.00000E-04	 5.69628E-05	 6.74475E-03	 1.16236E+05	  4352.6    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5824    	  25.600    	  33.600    	  1.9132    	  0.0000    	 3.81470E-06	  8.2456    	 2.00000E-04	 2.91152E-05	 5.61235E-03	 1.16241E+05	  4352.2    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6194    	  25.100    	  34.900    	  1.8466    	  0.0000    	 3.81470E-06	  12.246    	 1.00000E-04	 6.87916E-06	 6.93584E-03	 1.16234E+05	  4351.5    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6546    	  23.200    	  33.000    	  1.7793    	  0.0000    	 3.81470E-06	  13.078    	  0.0000    	  0.0000    	 7.95571E-03	 1.16218E+05	  4350.5    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6907    	  22.600    	  32.100    	  1.7110    	  0.0000    	 3.81470E-06	  11.963    	  0.0000    	  0.0000    	 7.50561E-03	 1.16205E+05	  4349.4    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7269    	  25.000    	  31.000    	  1.6422    	  0.0000    	 3.81470E-06	  10.998    	  0.0000    	  0.0000    	 6.73655E-03	 1.16194E+05	  4348.4    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7659    	  22.600    	  31.200    	  1.5733    	  0.0000    	 3.81470E-06	  10.691    	  0.0000    	  0.0000    	 6.68691E-03	 1.16185E+05	  4347.5    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8027    	  23.200    	  33.700    	  1.5040    	  0.0000    	 3.81470E-06	  10.074    	  0.0000    	  0.0000    	 6.39455E-03	 1.16177E+05	  4346.6    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8381    	  23.900    	  32.300    	  1.4350    	  0.0000    	 3.81470E-06	  9.8428    	  0.0000    	  0.0000    	 6.46058E-03	 1.16168E+05	  4345.8    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8753    	  26.300    	  36.300    	  1.3666    	  0.0000    	 3.81470E-06	  9.6579    	  0.0000    	  0.0000    	 6.75546E-03	 1.16160E+05	  4345.0    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.9089    	  28.000    	  37.100    	  1.2994    	  0.0000    	 3.81470E-06	  9.9048    	  0.0000    	  0.0000    	 7.94096E-03	 1.16152E+05	  4344.2    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9413    	  27.800    	  37.700    	  1.2340    	  0.0000    	 3.81470E-06	  10.223    	  0.0000    	  0.0000    	 9.77570E-03	 1.16144E+05	  4343.3    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9726    	  25.400    	  34.200    	  1.1704    	  0.0000    	 3.81470E-06	  10.284    	  0.0000    	  0.0000    	 1.11773E-02	 1.16136E+05	  4342.5    	  32.000    	  4.0000    	  0.0000    
   398.000    	  2.0089    	  24.600    	  34.000    	  1.0948    	  0.0000    	 3.81470E-06	  9.8003    	  0.0000    	  0.0000    	 1.06369E-02	 1.16122E+05	  4341.6    	  33.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2038, day:  71, System start
*     Year: 2038, day: 178, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   26
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  22.500    	  29.100    	  0.0000    	  50.000    	 3.81470E-06	  9.8258    	  0.0000    	  0.0000    	 1.06369E-02	 1.16150E+05	  4342.4    	  71.000    	  0.0000    	  1.2000    
   72.0000    	  0.0000    	  22.600    	  28.300    	  0.0000    	  50.000    	  48.534    	  6.6616    	  0.0000    	  0.0000    	 4.01438E-03	 1.16128E+05	  4341.3    	  72.000    	  0.0000    	  1.1000    
   73.0000    	  0.0000    	  21.800    	  31.200    	  0.0000    	  50.000    	  85.000    	  6.6789    	  0.0000    	  0.0000    	 4.70519E-03	 1.16117E+05	  4340.6    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  23.100    	  32.200    	  0.0000    	  50.000    	  85.000    	  7.1721    	  0.0000    	  0.0000    	 5.86939E-03	 1.16109E+05	  4340.0    	  74.000    	  0.0000    	  1.2000    
   75.0000    	  0.0000    	  24.100    	  33.900    	  0.0000    	  50.000    	  85.000    	  7.9047    	  0.0000    	  0.0000    	 7.93378E-03	 1.16101E+05	  4339.4    	  75.000    	  0.0000    	 0.50000    
   76.0000    	  0.0000    	  23.400    	  35.300    	  0.0000    	  50.000    	  85.000    	  8.4663    	  0.0000    	  0.0000    	 1.02064E-02	 1.16093E+05	  4338.7    	  76.000    	  0.0000    	  14.700    
   77.0000    	  0.0000    	  24.400    	  34.200    	  0.0000    	  50.000    	  85.000    	  8.8802    	  0.0000    	  0.0000    	 1.23322E-02	 1.16084E+05	  4338.0    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  26.100    	  34.300    	  0.0000    	  50.000    	  85.000    	  9.1196    	  0.0000    	  0.0000    	 1.39092E-02	 1.16075E+05	  4337.3    	  78.000    	  0.0000    	  5.5000    
   79.0000    	  0.0000    	  24.400    	  32.100    	  0.0000    	  50.000    	  85.000    	  9.3186    	  0.0000    	  0.0000    	 1.56656E-02	 1.16066E+05	  4336.5    	  79.000    	  0.0000    	 0.50000    
   80.0000    	  0.0000    	  23.000    	  31.200    	 1.32000E-02	  0.0000    	  10.000    	  4.6973    	  0.0000    	 5.89897E-03	 3.37876E-02	 1.16057E+05	  4335.7    	  80.000    	  1.0000    	  2.7000    
   81.0000    	 1.42868E-02	  25.400    	  36.200    	 1.51593E-02	  50.000    	  5.4339    	  3.7370    	  0.0000    	 5.61470E-03	 3.22812E-02	 1.16052E+05	  4335.4    	  81.000    	  4.0000    	  1.5000    
   82.0000    	 2.71689E-02	  25.600    	  35.800    	 1.71883E-02	  0.0000    	  42.600    	  3.8149    	  0.0000    	 5.76098E-03	 3.75097E-02	 1.16048E+05	  4335.0    	  82.000    	  4.0000    	  11.200    
   83.0000    	 4.02993E-02	  27.500    	  33.900    	 1.95331E-02	  0.0000    	  44.059    	  3.9445    	  0.0000    	 5.74800E-03	 4.15458E-02	 1.16043E+05	  4334.6    	  83.000    	  4.0000    	  1.3000    
   84.0000    	 5.47415E-02	  26.400    	  33.100    	 2.24640E-02	  0.0000    	  34.915    	  4.0253    	  0.0000    	 5.60937E-03	 4.15622E-02	 1.16038E+05	  4334.2    	  84.000    	  4.0000    	  8.8000    
   85.0000    	 6.94259E-02	  26.800    	  31.800    	 2.58912E-02	  0.0000    	  33.183    	  4.0811    	  0.0000    	 5.46803E-03	 4.08791E-02	 1.16034E+05	  4333.8    	  85.000    	  4.0000    	  1.7000    
   86.0000    	 8.47910E-02	  24.600    	  32.900    	 3.00244E-02	  0.0000    	  27.757    	  4.1089    	  0.0000    	 5.35775E-03	 4.10324E-02	 1.16029E+05	  4333.4    	  86.000    	  4.0000    	  1.1000    
   87.0000    	 9.91210E-02	  27.800    	  37.200    	 3.44946E-02	  50.000    	  19.408    	  4.1264    	  0.0000    	 5.22072E-03	 4.08222E-02	 1.16024E+05	  4333.0    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.11153    	  25.500    	  36.400    	 3.89403E-02	  0.0000    	  58.234    	  4.1731    	 0.16160    	 5.42730E-03	 5.12648E-02	 1.16020E+05	  4332.7    	  88.000    	  4.0000    	 0.50000    
   89.0000    	 0.12431    	  27.000    	  36.300    	 4.41130E-02	  0.0000    	  42.504    	  4.9134    	  0.0000    	 5.43882E-03	 5.52794E-02	 1.16015E+05	  4332.3    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.13728    	  27.600    	  38.100    	 5.00568E-02	  0.0000    	  22.063    	  4.7433    	  0.0000    	 5.30706E-03	 5.71633E-02	 1.16010E+05	  4331.9    	  90.000    	  4.0000    	 0.60000    
   91.0000    	 0.14911    	  26.800    	  37.200    	 5.62091E-02	  0.0000    	  4.6450    	  4.6214    	  0.0000    	 5.37770E-03	 6.33634E-02	 1.16005E+05	  4331.5    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.16152    	  27.900    	  37.600    	 6.34547E-02	  0.0000    	  0.0000    	  8.6968    	  0.0000    	 3.39043E-03	 6.14238E-02	 1.16001E+05	  4331.1    	  92.000    	  4.0000    	  3.0000    
