*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   338.000    	 0.50927    	  27.000    	  32.000    	  3.1841    	  0.0000    	  50.000    	  0.0000    	 0.19792    	  0.0000    	  33.378    	 1.33597E+05	  5895.9    	  338.00    	  4.0000    	  8.4000    
   339.000    	 0.52435    	  26.000    	  32.000    	  3.3386    	  1.0975    	  0.0000    	 1.29317E-02	 0.12926    	  0.0000    	  13.430    	 1.33584E+05	  5894.8    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.53917    	  26.000    	  31.000    	  3.6985    	  0.0000    	  0.0000    	 2.21757E-03	 0.12941    	  0.0000    	  24.214    	 1.33560E+05	  5893.0    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55428    	  27.000    	  31.000    	  4.0545    	  0.0000    	  0.0000    	  0.0000    	 0.10446    	  0.0000    	  30.351    	 1.33529E+05	  5890.4    	  341.00    	  4.0000    	  8.6000    
   342.000    	 0.56973    	  27.000    	  31.000    	  4.3424    	  0.0000    	  0.0000    	  0.0000    	 8.89867E-02	  0.0000    	  28.634    	 1.33501E+05	  5887.8    	  342.00    	  4.0000    	  10.900    
   343.000    	 0.58518    	  26.000    	  31.000    	  4.6086    	  0.0000    	  0.0000    	  0.0000    	 8.16000E-02	  0.0000    	  24.911    	 1.33476E+05	  5884.9    	  343.00    	  4.0000    	  2.2000    
   344.000    	 0.60029    	  27.000    	  31.000    	  4.9305    	  0.0000    	  50.000    	  0.0000    	 9.25354E-02	  0.0000    	  30.446    	 1.33445E+05	  5881.2    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.61574    	  26.000    	  31.000    	  5.1317    	 3.81470E-06	  50.000    	  0.0000    	 8.17140E-02	  0.0000    	  12.865    	 1.33401E+05	  5879.0    	  345.00    	  4.0000    	 0.40000    
   346.000    	 0.63085    	  26.000    	  31.000    	  5.4636    	  33.077    	  0.0000    	  0.0000    	 7.85441E-02	  0.0000    	  12.416    	 1.33389E+05	  5876.9    	  346.00    	  4.0000    	 0.10000    
   347.000    	 0.64596    	  26.000    	  31.000    	  5.7829    	  15.582    	  50.000    	  0.0000    	 7.82115E-02	 0.11438    	  12.361    	 1.33377E+05	  5874.9    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.66107    	  25.000    	  31.000    	  6.0836    	  46.456    	  0.0000    	  0.0000    	 7.60178E-02	 0.11383    	  12.026    	 1.33179E+05	  5873.0    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.67435    	  26.000    	  30.000    	  6.3701    	  25.176    	  0.0000    	  0.0000    	 6.88500E-02	 0.11365    	  11.990    	 1.33167E+05	  5871.3    	  349.00    	  4.0000    	  8.7000    
   350.000    	 0.68797    	  25.000    	  30.000    	  6.5762    	  12.742    	  50.000    	  0.0000    	 6.93015E-02	 0.11382    	  11.966    	 1.33155E+05	  5869.7    	  350.00    	  4.0000    	  7.7000    
   351.000    	 0.70125    	  26.000    	  31.000    	  6.7856    	  52.880    	  0.0000    	  0.0000    	 6.66181E-02	 0.11431    	  11.601    	 1.33143E+05	  5868.1    	  351.00    	  4.0000    	 0.20000    
   352.000    	 0.71483    	  25.000    	  31.000    	  6.9566    	  34.593    	  0.0000    	  0.0000    	 6.49584E-02	 0.11507    	  11.556    	 1.33132E+05	  5866.4    	  352.00    	  4.0000    	 0.20000    
   353.000    	 0.72811    	  26.000    	  31.000    	  7.1205    	  19.534    	  50.000    	  0.0000    	 6.79572E-02	 0.11602    	  11.880    	 1.33120E+05	  5864.8    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.74169    	  26.000    	  31.000    	  7.2368    	  54.460    	  0.0000    	  0.0000    	 6.75360E-02	 0.11710    	  11.615    	 1.33108E+05	  5863.2    	  354.00    	  4.0000    	 0.80000    
   355.000    	 0.75528    	  26.000    	  30.000    	  7.3356    	  41.140    	  0.0000    	  0.0000    	 6.60194E-02	 0.11826    	  11.582    	 1.33096E+05	  5861.5    	  355.00    	  4.0000    	  2.5000    
   356.000    	 0.76890    	  25.000    	  30.000    	  7.3959    	  31.502    	  0.0000    	  0.0000    	 6.77606E-02	 0.11945    	  11.720    	 1.33085E+05	  5859.9    	  356.00    	  4.0000    	 0.50000    
   357.000    	 0.78218    	  26.000    	  29.000    	  7.4689    	  19.815    	  50.000    	  0.0000    	 7.02593E-02	 0.12062    	  11.945    	 1.32776E+05	  5858.3    	  357.00    	  4.0000    	  14.700    
   358.000    	 0.79545    	  26.000    	  31.000    	  7.4631    	  71.509    	  0.0000    	  0.0000    	 6.82142E-02	 0.12175    	  12.195    	 1.32764E+05	  5856.8    	  358.00    	  4.0000    	  3.2000    
   359.000    	 0.80904    	  26.000    	  31.000    	  7.5030    	  56.083    	  0.0000    	  0.0000    	 7.08464E-02	 0.12282    	  12.357    	 1.32752E+05	  5855.4    	  359.00    	  4.0000    	  8.0000    
   360.000    	 0.82262    	  27.000    	  31.000    	  7.5261    	  51.289    	  0.0000    	  0.0000    	 7.06201E-02	 0.12380    	  12.215    	 1.32404E+05	  5853.9    	  360.00    	  4.0000    	  21.000    
   361.000    	 0.83651    	  26.000    	  29.000    	  7.5064    	  60.651    	  0.0000    	  0.0000    	 6.51760E-02	 0.12469    	  12.310    	 1.32392E+05	  5852.7    	  361.00    	  4.0000    	  29.200    
   362.000    	 0.84979    	  25.000    	  28.000    	  7.4504    	  77.932    	  0.0000    	  0.0000    	 6.52482E-02	 0.12548    	  12.226    	 1.32380E+05	  5851.4    	  362.00    	  4.0000    	  28.500    
   363.000    	 0.86239    	  25.000    	  30.000    	  7.3930    	  85.000    	  0.0000    	  0.0000    	 6.77510E-02	 0.12618    	  12.151    	 1.32367E+05	  5850.2    	  363.00    	  4.0000    	  23.600    
   364.000    	 0.87566    	  25.000    	  30.000    	  7.3770    	  85.000    	  0.0000    	  0.0000    	 7.38753E-02	 0.12677    	  12.158    	 1.32355E+05	  5849.1    	  364.00    	  4.0000    	  7.7000    
   365.000    	 0.88894    	  25.000    	  29.000    	  7.3451    	  77.643    	  0.0000    	  0.0000    	 8.05669E-02	 0.12727    	  12.149    	 1.32343E+05	  5848.0    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.90188    	  25.000    	  28.000    	  7.2760    	  55.528    	  0.0000    	  0.0000    	 8.61686E-02	 0.12767    	  11.800    	 1.32331E+05	  5847.0    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.91448    	  24.000    	  25.000    	  7.1694    	  33.332    	  0.0000    	  0.0000    	 9.26272E-02	 0.12798    	  11.531    	 1.32320E+05	  5846.1    	  2.0000    	  4.0000    	  22.100    
   368.000    	 0.92572    	  24.000    	  28.000    	  6.9994    	  33.342    	  0.0000    	  0.0000    	 0.10038    	 0.12821    	  11.517    	 1.32308E+05	  5845.1    	  3.0000    	  4.0000    	  12.300    
   369.000    	 0.93798    	  26.000    	  28.000    	  6.9324    	  23.544    	  0.0000    	  0.0000    	 0.10392    	 0.12836    	  11.869    	 1.32296E+05	  5844.1    	  4.0000    	  4.0000    	  7.8000    
   370.000    	 0.95092    	  25.000    	  29.000    	  6.8095    	  12.158    	  0.0000    	  0.0000    	 0.11208    	 0.12844    	  12.097    	 1.32284E+05	  5843.1    	  5.0000    	  4.0000    	 0.50000    
   371.000    	 0.96385    	  25.000    	  30.000    	  6.7285    	  0.0000    	  0.0000    	  0.0000    	 0.10864    	  0.0000    	  13.094    	 1.32271E+05	  5842.0    	  6.0000    	  4.0000    	  2.5000    
   372.000    	 0.97713    	  25.000    	  30.000    	  6.6511    	  0.0000    	  0.0000    	  0.0000    	 0.11700    	  0.0000    	  19.070    	 1.32252E+05	  5840.4    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.99041    	  25.000    	  29.000    	  6.5640    	  0.0000    	  0.0000    	  0.0000    	 0.12805    	  0.0000    	  27.317    	 1.32225E+05	  5838.1    	  8.0000    	  4.0000    	  3.4000    
   374.000    	  1.0034    	  25.000    	  30.000    	  6.4603    	  0.0000    	  50.000    	  0.0000    	 0.12873    	  0.0000    	  29.320    	 1.32195E+05	  5835.7    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.0492    	  25.000    	  30.000    	  6.3549    	  4.5587    	  50.000    	  0.0000    	 9.71173E-02	  0.0000    	  12.417    	 1.32183E+05	  5834.7    	  10.000    	  4.0000    	 0.40000    
   376.000    	  1.0950    	  25.000    	  30.000    	  6.2352    	  34.481    	  0.0000    	  0.0000    	 8.09158E-02	 0.12907    	  12.399    	 1.32171E+05	  5833.5    	  11.000    	  4.0000    	 0.20000    
   377.000    	  1.1409    	  25.000    	  30.000    	  6.1164    	  16.525    	  50.000    	  0.0000    	 7.08638E-02	 0.12927    	  12.437    	 1.32158E+05	  5832.3    	  12.000    	  4.0000    	  24.300    
   378.000    	  1.1867    	  25.000    	  31.000    	  5.9971    	  72.303    	  0.0000    	  0.0000    	 7.19672E-02	 0.12959    	  12.502    	 1.32146E+05	  5831.0    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.2326    	  25.000    	  31.000    	  5.8770    	  51.429    	  0.0000    	  0.0000    	 7.11633E-02	 0.13001    	  12.354    	 1.32133E+05	  5829.7    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.2784    	  25.000    	  31.000    	  5.7550    	  34.497    	  0.0000    	  0.0000    	 7.07321E-02	 0.13051    	  12.369    	 1.32121E+05	  5828.5    	  15.000    	  4.0000    	  1.4000    
   381.000    	  1.3243    	  25.000    	  30.000    	  5.6311    	  22.659    	  0.0000    	  0.0000    	 7.19034E-02	 0.13106    	  12.473    	 1.32108E+05	  5827.2    	  16.000    	  4.0000    	  1.8000    
   382.000    	  1.3701    	  25.000    	  30.000    	  5.5055    	  11.406    	  0.0000    	  0.0000    	 7.30666E-02	 0.13164    	  12.555    	 1.31255E+05	  5826.0    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4160    	  25.000    	  30.000    	  5.3785    	  0.0000    	  0.0000    	  0.0000    	 7.44540E-02	  0.0000    	  16.226    	 1.31239E+05	  5824.7    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.4618    	  24.000    	  31.000    	  5.2502    	  0.0000    	  0.0000    	  0.0000    	 8.88014E-02	  0.0000    	  25.267    	 1.31213E+05	  5822.6    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.5066    	  25.000    	  31.000    	  5.1211    	  0.0000    	  0.0000    	  0.0000    	 9.21901E-02	  0.0000    	  29.606    	 1.31184E+05	  5820.1    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5524    	  25.000    	  31.000    	  4.9914    	  0.0000    	  0.0000    	  0.0000    	 9.01473E-02	  0.0000    	  30.061    	 1.31154E+05	  5817.6    	  21.000    	  4.0000    	  1.4000    
   387.000    	  1.5983    	  25.000    	  31.000    	  4.8621    	  0.0000    	  50.000    	  0.0000    	 8.59878E-02	  0.0000    	  28.790    	 1.31125E+05	  5815.2    	  22.000    	  4.0000    	 0.60000    
   388.000    	  1.6441    	  24.000    	  29.000    	  4.7335    	 1.90735E-06	  0.0000    	  0.0000    	 6.83592E-02	  0.0000    	  13.156    	 1.31112E+05	  5814.1    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6876    	  24.000    	  29.000    	  4.5989    	 1.90735E-06	  0.0000    	  0.0000    	 8.01379E-02	  0.0000    	  20.155    	 1.31092E+05	  5812.4    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7311    	  23.000    	  30.000    	  4.4590    	 1.90735E-06	  0.0000    	  0.0000    	 8.70043E-02	  0.0000    	  27.145    	 1.31064E+05	  5810.1    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7746    	  24.000    	  30.000    	  4.3135    	 1.90735E-06	  0.0000    	  0.0000    	 8.54235E-02	  0.0000    	  29.140    	 1.31035E+05	  5807.7    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8193    	  24.000    	  30.000    	  4.1638    	 1.90735E-06	  0.0000    	  0.0000    	 8.14181E-02	  0.0000    	  28.053    	 1.31007E+05	  5805.4    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8639    	  24.000    	  31.000    	  4.0111    	 1.90735E-06	  0.0000    	  0.0000    	 7.77786E-02	  0.0000    	  26.627    	 1.30981E+05	  5803.2    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.9087    	  25.000    	  31.000    	  3.8565    	 1.90735E-06	  0.0000    	  0.0000    	 7.70744E-02	  0.0000    	  25.980    	 1.30955E+05	  5801.0    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.9546    	  25.000    	  31.000    	  3.7004    	 1.90735E-06	  0.0000    	  0.0000    	 7.70751E-02	  0.0000    	  25.323    	 1.30929E+05	  5798.9    	  30.000    	  4.0000    	  0.0000    
   396.000    	  2.0004    	  25.000    	  31.000    	  3.5421    	 1.90735E-06	  0.0000    	  0.0000    	 7.65305E-02	  0.0000    	  24.648    	 1.30905E+05	  5796.8    	  31.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2019, day:  80, System start
*     Year: 2019, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    8
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  28.000    	  32.000    	 1.65000E-02	  10.000    	  50.000    	 5.18038E-03	 7.85344E-02	  0.0000    	  9.6558    	 1.32491E+05	  5809.4    	  80.000    	  1.0000    	  1.1000    
   81.0000    	 1.32555E-02	  28.000    	  32.000    	 1.91673E-02	  50.100    	  0.0000    	 5.01342E-03	 8.69214E-02	 6.44742E-02	  9.4459    	 1.32481E+05	  5808.7    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.65110E-02	  29.000    	  33.000    	 2.22657E-02	  36.386    	  0.0000    	 4.12578E-03	 8.92853E-02	 6.50494E-02	  9.4807    	 1.32472E+05	  5808.0    	  82.000    	  4.0000    	  19.900    
   83.0000    	 3.93410E-02	  28.000    	  34.000    	 2.57495E-02	  43.399    	  0.0000    	 3.50450E-03	 9.87576E-02	 6.56858E-02	  9.5086    	 1.32462E+05	  5807.2    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.16229E-02	  28.000    	  34.000    	 2.96062E-02	  25.892    	  0.0000    	 3.02518E-03	 0.11237    	 6.63841E-02	  9.8967    	 1.32453E+05	  5806.5    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.39047E-02	  28.000    	  34.000    	 3.40406E-02	  6.2686    	  50.000    	 2.67046E-03	 0.13566    	 6.71390E-02	  10.412    	 1.32442E+05	  5805.7    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.61866E-02	  28.000    	  33.000    	 3.91391E-02	  35.356    	  0.0000    	 2.37519E-03	 0.14796    	 6.79416E-02	  10.345    	 1.32432E+05	  5804.9    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 8.89726E-02	  27.000    	  33.000    	 4.52420E-02	  17.271    	  50.000    	 2.10675E-03	 0.64796    	 6.87803E-02	  16.197    	 1.32416E+05	  5804.1    	  87.000    	  4.0000    	  1.2000    
   88.0000    	 0.10164    	  27.000    	  33.000    	 5.22309E-02	  54.144    	  0.0000    	 1.87487E-03	 0.68128    	 6.96427E-02	  15.691    	 1.32400E+05	  5803.4    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11431    	  28.000    	  33.000    	 6.02994E-02	  40.097    	  0.0000    	 1.64700E-03	 0.66655    	 7.05161E-02	  16.541    	 1.32383E+05	  5802.8    	  89.000    	  4.0000    	  1.0000    
   90.0000    	 0.12709    	  28.000    	  34.000    	 6.97017E-02	  27.083    	  0.0000    	 1.49154E-03	 0.82586    	 7.13880E-02	  18.458    	 1.32365E+05	  5802.1    	  90.000    	  4.0000    	  2.7000    
   91.0000    	 0.13937    	  28.000    	  33.000    	 8.01416E-02	  14.576    	  50.000    	 1.38479E-03	 0.91544    	 7.22469E-02	  19.144    	 1.32346E+05	  5801.3    	  91.000    	  4.0000    	  1.8000    
   92.0000    	 0.15216    	  27.000    	  35.000    	 9.26378E-02	  51.757    	  0.0000    	 1.28726E-03	 0.79219    	 7.30820E-02	  17.324    	 1.32328E+05	  5800.6    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.16389    	  27.000    	  33.000    	 0.10589    	  33.297    	  0.0000    	 1.18322E-03	 0.71888    	 7.38840E-02	  17.149    	 1.32311E+05	  5799.9    	  93.000    	  4.0000    	  22.400    
   94.0000    	 0.17656    	  28.000    	  32.000    	 0.12224    	  41.849    	  0.0000    	 1.10651E-03	 0.72403    	 7.46443E-02	  16.897    	 1.32294E+05	  5799.2    	  94.000    	  4.0000    	  46.100    
   95.0000    	 0.18981    	  27.000    	  32.000    	 0.14201    	  74.967    	  0.0000    	 1.04089E-03	 0.71207    	 7.53561E-02	  16.855    	 1.32278E+05	  5798.4    	  95.000    	  4.0000    	  7.6000    
   96.0000    	 0.20287    	  27.000    	  34.000    	 0.16462    	  68.987    	  0.0000    	 9.91158E-04	 0.73699    	 7.60134E-02	  17.038    	 1.32260E+05	  5797.7    	  96.000    	  4.0000    	 0.80000    
   97.0000    	 0.21507    	  28.000    	  32.000    	 0.18911    	  55.742    	  0.0000    	 9.54563E-04	 0.74936    	 7.66113E-02	  16.849    	 1.32244E+05	  5796.9    	  97.000    	  4.0000    	  1.9000    
   98.0000    	 0.22832    	  28.000    	  35.000    	 0.21968    	  44.575    	  0.0000    	 9.20019E-04	 0.69067    	 7.71462E-02	  15.958    	 1.32228E+05	  5796.1    	  98.000    	  4.0000    	 0.20000    
   99.0000    	 0.24008    	  28.000    	  35.000    	 0.25117    	  29.271    	  0.0000    	 8.86799E-04	 0.67515    	 7.76152E-02	  15.923    	 1.32212E+05	  5795.3    	  99.000    	  4.0000    	  1.1000    
   100.000    	 0.25183    	  28.000    	  34.000    	 0.28718    	  14.296    	  0.0000    	 8.64849E-04	 0.69114    	 7.80165E-02	  15.922    	 1.32196E+05	  5794.5    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.26412    	  29.000    	  33.000    	 0.33019    	  0.0000    	  0.0000    	 8.48148E-04	 0.68978    	 3.81937E-02	  15.752    	 1.32180E+05	  5793.6    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.27695    	  29.000    	  32.000    	 0.38185    	  0.0000    	  0.0000    	 4.73423E-05	 0.64675    	  1.8315    	  28.100    	 1.32152E+05	  5792.0    	  102.00    	  4.0000    	  8.1000    
   103.000    	 0.29030    	  29.000    	  34.000    	 0.43783    	  0.0000    	  0.0000    	 1.97527E-03	 0.65175    	  0.0000    	  31.956    	 1.32120E+05	  5790.2    	  103.00    	  4.0000    	 0.10000    
   104.000    	 0.30257    	  29.000    	  35.000    	 0.49783    	  0.0000    	  0.0000    	 6.91793E-03	 0.65737    	  0.0000    	  33.376    	 1.32087E+05	  5788.3    	  104.00    	  4.0000    	 0.30000    
   105.000    	 0.31427    	  29.000    	  34.000    	 0.56105    	  0.0000    	  0.0000    	 7.23350E-03	  1.7942    	  0.0000    	  50.714    	 1.32036E+05	  5786.3    	  105.00    	  4.0000    	 0.20000    
   106.000    	 0.32653    	  30.000    	  35.000    	 0.63340    	  0.0000    	  0.0000    	 7.05606E-03	  1.8950    	  0.0000    	  50.574    	 1.31985E+05	  5784.1    	  106.00    	  4.0000    	  3.6000    
