*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   338.000    	 0.50927    	  27.000    	  32.000    	  3.4416    	  16.198    	  50.000    	 8.10251E-07	 8.03725E-02	 4.96062E-04	  10.439    	 1.36269E+05	  6147.7    	  338.00    	  4.0000    	  8.4000    
   339.000    	 0.52435    	  26.000    	  32.000    	  3.7864    	  51.591    	  0.0000    	 8.19564E-07	 7.54567E-02	 4.82269E-04	  9.8309    	 1.36231E+05	  6145.7    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.53917    	  26.000    	  31.000    	  4.1553    	  28.896    	  0.0000    	 8.10251E-07	 7.04400E-02	 4.68854E-04	  9.7259    	 1.36221E+05	  6143.8    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55428    	  27.000    	  31.000    	  4.4969    	  11.879    	  50.000    	 8.19564E-07	 7.45432E-02	 4.55806E-04	  10.100    	 1.36069E+05	  6142.2    	  341.00    	  4.0000    	  8.6000    
   342.000    	 0.56973    	  27.000    	  31.000    	  4.8032    	  51.014    	  0.0000    	 8.38190E-07	 6.83498E-02	 4.43117E-04	  9.6847    	 1.36059E+05	  6140.7    	  342.00    	  4.0000    	  10.900    
   343.000    	 0.58518    	  26.000    	  31.000    	  5.0903    	  39.933    	  0.0000    	 8.28877E-07	 6.58980E-02	 4.30775E-04	  9.4918    	 1.36049E+05	  6139.3    	  343.00    	  4.0000    	  2.2000    
   344.000    	 0.60029    	  27.000    	  31.000    	  5.3838    	  22.321    	  0.0000    	 8.28877E-07	 6.88982E-02	 4.18774E-04	  9.8580    	 1.36040E+05	  6137.8    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.61574    	  26.000    	  31.000    	  5.6325    	  1.1566    	  50.000    	 8.56817E-07	 7.23656E-02	 4.07102E-04	  9.9876    	 1.36030E+05	  6136.3    	  345.00    	  4.0000    	 0.40000    
   346.000    	 0.63085    	  26.000    	  31.000    	  5.8813    	  32.541    	  0.0000    	 8.66130E-07	 7.32095E-02	 3.95751E-04	  9.8682    	 1.36020E+05	  6134.9    	  346.00    	  4.0000    	 0.10000    
   347.000    	 0.64596    	  26.000    	  31.000    	  6.1064    	  15.123    	  50.000    	 8.66130E-07	 7.39848E-02	 3.84712E-04	  9.9024    	 1.35812E+05	  6133.6    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.66107    	  25.000    	  31.000    	  6.2962    	  46.057    	  0.0000    	 8.75443E-07	 6.76607E-02	 3.73977E-04	  9.5461    	 1.35802E+05	  6132.4    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.67435    	  26.000    	  30.000    	  6.4769    	  24.817    	  0.0000    	 8.66130E-07	 6.69251E-02	 3.63538E-04	  9.6022    	 1.35792E+05	  6131.1    	  349.00    	  4.0000    	  8.7000    
   350.000    	 0.68797    	  25.000    	  30.000    	  6.5952    	  12.400    	  50.000    	 8.75443E-07	 6.78827E-02	 3.53386E-04	  9.6243    	 1.35783E+05	  6129.9    	  350.00    	  4.0000    	  7.7000    
   351.000    	 0.70125    	  26.000    	  31.000    	  6.7196    	  52.541    	  0.0000    	 8.66130E-07	 6.53759E-02	 3.43515E-04	  9.1849    	 1.35774E+05	  6128.7    	  351.00    	  4.0000    	 0.20000    
   352.000    	 0.71483    	  25.000    	  31.000    	  6.8219    	  34.246    	  0.0000    	 8.56817E-07	 6.38368E-02	 3.33916E-04	  9.1994    	 1.35764E+05	  6127.5    	  352.00    	  4.0000    	 0.20000    
   353.000    	 0.72811    	  26.000    	  31.000    	  6.9291    	  19.175    	  50.000    	 8.56817E-07	 6.68874E-02	 3.24581E-04	  9.5877    	 1.35406E+05	  6126.3    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.74169    	  26.000    	  31.000    	  7.0037    	  54.086    	  0.0000    	 8.75443E-07	 6.15046E-02	 3.15505E-04	  9.1776    	 1.35397E+05	  6125.3    	  354.00    	  4.0000    	 0.80000    
   355.000    	 0.75528    	  26.000    	  30.000    	  7.0674    	  40.751    	  0.0000    	 8.56817E-07	 6.02285E-02	 3.06680E-04	  9.1776    	 1.35388E+05	  6124.3    	  355.00    	  4.0000    	  2.5000    
   356.000    	 0.76890    	  25.000    	  30.000    	  7.1025    	  31.099    	  0.0000    	 8.66130E-07	 6.18933E-02	 2.98099E-04	  9.3608    	 1.35379E+05	  6123.3    	  356.00    	  4.0000    	 0.50000    
   357.000    	 0.78218    	  26.000    	  29.000    	  7.1516    	  19.398    	  50.000    	 8.75443E-07	 6.44327E-02	 2.89755E-04	  9.6075    	 1.35369E+05	  6122.3    	  357.00    	  4.0000    	  14.700    
   358.000    	 0.79545    	  26.000    	  31.000    	  7.1384    	  71.074    	  0.0000    	 8.94070E-07	 6.80080E-02	 2.81641E-04	  9.8494    	 1.35359E+05	  6121.2    	  358.00    	  4.0000    	  3.2000    
   359.000    	 0.80904    	  26.000    	  31.000    	  7.1657    	  55.619    	  0.0000    	 9.03383E-07	 6.59560E-02	 2.73754E-04	  9.2733    	 1.35350E+05	  6120.2    	  359.00    	  4.0000    	  8.0000    
   360.000    	 0.82262    	  27.000    	  31.000    	  7.1815    	  50.807    	  0.0000    	 8.84756E-07	 6.20851E-02	 2.66084E-04	  8.9608    	 1.35341E+05	  6119.3    	  360.00    	  4.0000    	  21.000    
   361.000    	 0.83651    	  26.000    	  29.000    	  7.1639    	  60.154    	  0.0000    	 8.75443E-07	 6.48851E-02	 2.58628E-04	  9.5393    	 1.35331E+05	  6118.3    	  361.00    	  4.0000    	  29.200    
   362.000    	 0.84979    	  25.000    	  28.000    	  7.1171    	  77.419    	  0.0000    	 9.03383E-07	 6.74905E-02	 2.51377E-04	  9.6103    	 1.35322E+05	  6117.2    	  362.00    	  4.0000    	  28.500    
   363.000    	 0.86239    	  25.000    	  30.000    	  7.0710    	  85.000    	  0.0000    	 9.03383E-07	 6.85342E-02	 2.44327E-04	  9.6226    	 1.35312E+05	  6116.2    	  363.00    	  4.0000    	  23.600    
   364.000    	 0.87566    	  25.000    	  30.000    	  7.0633    	  85.000    	  0.0000    	 9.12696E-07	 6.97366E-02	 2.37474E-04	  9.6691    	 1.35302E+05	  6115.2    	  364.00    	  4.0000    	  7.7000    
   365.000    	 0.88894    	  25.000    	  29.000    	  7.0425    	  77.620    	  0.0000    	 9.22009E-07	 7.06057E-02	 2.30811E-04	  9.6814    	 1.35293E+05	  6114.2    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.90188    	  25.000    	  28.000    	  6.9895    	  56.178    	  0.0000    	 9.31323E-07	 7.11477E-02	 2.24333E-04	  9.6742    	 1.34675E+05	  6113.2    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.91448    	  24.000    	  25.000    	  6.8981    	  34.641    	  0.0000    	 9.31323E-07	 6.42740E-02	 2.18034E-04	  9.3642    	 1.34665E+05	  6112.4    	  2.0000    	  4.0000    	  22.100    
   368.000    	 0.92572    	  24.000    	  28.000    	  6.7433    	  35.325    	  0.0000    	 9.12696E-07	 6.98427E-02	 2.11910E-04	  9.2152    	 1.34656E+05	  6111.6    	  3.0000    	  4.0000    	  12.300    
   369.000    	 0.93798    	  26.000    	  28.000    	  6.6904    	  26.202    	  0.0000    	 9.12696E-07	 7.85308E-02	 2.05957E-04	  9.5326    	 1.34647E+05	  6110.8    	  4.0000    	  4.0000    	  7.8000    
   370.000    	 0.95092    	  25.000    	  29.000    	  6.5810    	  14.787    	  50.000    	 9.31323E-07	 9.20000E-02	 2.00170E-04	  9.7158    	 1.34637E+05	  6110.0    	  5.0000    	  4.0000    	 0.50000    
   371.000    	 0.96385    	  25.000    	  30.000    	  6.5122    	  46.836    	  0.0000    	 9.40636E-07	 9.40857E-02	 1.94544E-04	  9.5426    	 1.34627E+05	  6109.2    	  6.0000    	  4.0000    	  2.5000    
   372.000    	 0.97713    	  25.000    	  30.000    	  6.4438    	  29.535    	  0.0000    	 9.40636E-07	 9.54624E-02	 1.89075E-04	  9.6208    	 1.34618E+05	  6108.4    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.99041    	  25.000    	  29.000    	  6.3574    	  8.0776    	  50.000    	 9.49949E-07	 9.91366E-02	 1.83759E-04	  9.7747    	 1.34608E+05	  6107.6    	  8.0000    	  4.0000    	  3.4000    
   374.000    	  1.0034    	  25.000    	  30.000    	  6.2533    	  41.844    	  0.0000    	 9.59262E-07	 0.10053    	 1.78591E-04	  9.7089    	 1.34598E+05	  6106.8    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.0492    	  25.000    	  30.000    	  6.1387    	  21.930    	  0.0000    	 9.59262E-07	 8.29258E-02	 1.73567E-04	  9.7944    	 1.34588E+05	  6106.0    	  10.000    	  4.0000    	 0.40000    
   376.000    	  1.0950    	  25.000    	  30.000    	  6.0086    	  1.8003    	  50.000    	 9.68575E-07	 7.17297E-02	 1.68683E-04	  9.9263    	 1.34578E+05	  6105.2    	  11.000    	  4.0000    	 0.20000    
   377.000    	  1.1409    	  25.000    	  30.000    	  5.8783    	  33.827    	  0.0000    	 9.77889E-07	 7.28114E-02	 1.63936E-04	  9.9021    	 1.34569E+05	  6104.4    	  12.000    	  4.0000    	  24.300    
   378.000    	  1.1867    	  25.000    	  31.000    	  5.7471    	  39.563    	  0.0000    	 9.77889E-07	 7.29554E-02	 1.59321E-04	  9.8533    	 1.34559E+05	  6103.5    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.2326    	  25.000    	  31.000    	  5.6141    	  18.636    	  50.000    	 9.77889E-07	 7.37795E-02	 1.54834E-04	  9.9608    	 1.34549E+05	  6102.7    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.2784    	  25.000    	  31.000    	  5.4793    	  51.659    	  0.0000    	 9.77889E-07	 7.33821E-02	 1.50473E-04	  9.7289    	 1.34539E+05	  6101.9    	  15.000    	  4.0000    	  1.4000    
   381.000    	  1.3243    	  25.000    	  30.000    	  5.3429    	  39.786    	  0.0000    	 9.68575E-07	 7.23079E-02	 1.46233E-04	  9.7021    	 1.34529E+05	  6101.1    	  16.000    	  4.0000    	  1.8000    
   382.000    	  1.3701    	  25.000    	  30.000    	  5.2053    	  28.494    	  0.0000    	 9.68575E-07	 7.32951E-02	 1.42112E-04	  9.8632    	 1.34519E+05	  6100.3    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4160    	  25.000    	  30.000    	  5.0668    	  6.5821    	  50.000    	 9.77889E-07	 7.50783E-02	 1.38109E-04	  10.017    	 1.34509E+05	  6099.4    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.4618    	  24.000    	  31.000    	  4.9279    	  34.698    	  0.0000    	 9.87202E-07	 7.56086E-02	 1.34217E-04	  9.8878    	 1.34500E+05	  6098.6    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.5066    	  25.000    	  31.000    	  4.7889    	  15.443    	  50.000    	 9.87202E-07	 7.62015E-02	 1.30433E-04	  10.012    	 1.34490E+05	  6097.8    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5524    	  25.000    	  31.000    	  4.6503    	  48.615    	  0.0000    	 9.87202E-07	 7.67179E-02	 1.26755E-04	  9.9197    	 1.34480E+05	  6096.9    	  21.000    	  4.0000    	  1.4000    
   387.000    	  1.5983    	  25.000    	  31.000    	  4.5123    	  35.489    	  0.0000    	 9.87202E-07	 7.66699E-02	 1.23181E-04	  9.9588    	 1.34470E+05	  6096.1    	  22.000    	  4.0000    	 0.60000    
   388.000    	  1.6441    	  24.000    	  29.000    	  4.3753    	  19.501    	  50.000    	 9.87202E-07	 7.67998E-02	 1.19706E-04	  9.8979    	 1.34460E+05	  6095.3    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6876    	  24.000    	  29.000    	  4.2317    	  52.285    	  0.0000    	 9.77889E-07	 7.50301E-02	 1.16329E-04	  9.6025    	 1.34450E+05	  6094.5    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7311    	  23.000    	  30.000    	  4.0830    	  34.269    	  0.0000    	 9.59262E-07	 7.27737E-02	 1.13047E-04	  9.4656    	 1.34441E+05	  6093.7    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7746    	  24.000    	  30.000    	  3.9302    	  16.377    	  50.000    	 9.59262E-07	 7.29833E-02	 1.09857E-04	  9.6585    	 1.34431E+05	  6092.9    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8193    	  24.000    	  30.000    	  3.7742    	  48.288    	  0.0000    	 9.59262E-07	 7.35632E-02	 1.06756E-04	  9.6146    	 1.34421E+05	  6092.1    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8639    	  24.000    	  31.000    	  3.6159    	  30.628    	  0.0000    	 9.59262E-07	 7.39608E-02	 1.03743E-04	  9.7123    	 1.34412E+05	  6091.3    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.9087    	  25.000    	  31.000    	  3.4561    	  14.144    	  50.000    	 9.68575E-07	 7.68497E-02	 1.00813E-04	  10.064    	 1.34402E+05	  6090.4    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.9546    	  25.000    	  31.000    	  3.2958    	  43.184    	  0.0000    	 9.87202E-07	 7.94992E-02	 9.79655E-05	  10.123    	 1.34392E+05	  6089.6    	  30.000    	  4.0000    	  0.0000    
   396.000    	  2.0004    	  25.000    	  31.000    	  3.1357    	  19.794    	  0.0000    	 9.96515E-07	 8.14171E-02	 9.52000E-05	  10.264    	 1.34381E+05	  6088.7    	  31.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2019, day:  80, System start
*     Year: 2019, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    8
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  28.000    	  32.000    	 1.65000E-02	  10.000    	  50.000    	 6.51926E-07	 6.33141E-02	 9.25020E-05	  9.9270    	 1.35917E+05	  6098.4    	  80.000    	  1.0000    	  1.1000    
   81.0000    	 1.32555E-02	  28.000    	  32.000    	 1.91673E-02	  49.483    	  0.0000    	 6.23986E-07	 7.29415E-02	 8.98812E-05	  9.7207    	 1.35907E+05	  6097.6    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.65110E-02	  29.000    	  33.000    	 2.22657E-02	  35.768    	  0.0000    	 5.77420E-07	 7.82036E-02	 8.73331E-05	  9.7347    	 1.35898E+05	  6096.8    	  82.000    	  4.0000    	  19.900    
   83.0000    	 3.93410E-02	  28.000    	  34.000    	 2.57495E-02	  42.781    	  0.0000    	 5.58794E-07	 8.90550E-02	 8.48577E-05	  9.7541    	 1.35888E+05	  6096.0    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.16229E-02	  28.000    	  34.000    	 2.96062E-02	  25.274    	  0.0000    	 5.58794E-07	 0.10368    	 8.24516E-05	  10.108    	 1.35878E+05	  6095.2    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.39047E-02	  28.000    	  34.000    	 3.40406E-02	  5.6507    	  50.000    	 5.77420E-07	 0.12708    	 8.01121E-05	  10.604    	 1.35867E+05	  6094.4    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.61866E-02	  28.000    	  33.000    	 3.91391E-02	  34.738    	  0.0000    	 5.96046E-07	 0.14082    	 7.78393E-05	  10.519    	 1.35857E+05	  6093.5    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 8.89726E-02	  27.000    	  33.000    	 4.52420E-02	  16.653    	  50.000    	 6.05360E-07	 0.66095    	 7.56313E-05	  16.495    	 1.35840E+05	  6092.8    	  87.000    	  4.0000    	  1.2000    
   88.0000    	 0.10164    	  27.000    	  33.000    	 5.22309E-02	  53.526    	  0.0000    	 6.05360E-07	 0.70057    	 7.34855E-05	  16.232    	 1.35824E+05	  6092.1    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11431    	  28.000    	  33.000    	 6.02994E-02	  39.479    	  0.0000    	 5.77420E-07	 0.68911    	 7.14002E-05	  17.118    	 1.35807E+05	  6091.4    	  89.000    	  4.0000    	  1.0000    
   90.0000    	 0.12709    	  28.000    	  34.000    	 6.97017E-02	  26.465    	  0.0000    	 5.86733E-07	 0.83916    	 6.93737E-05	  18.878    	 1.35788E+05	  6090.6    	  90.000    	  4.0000    	  2.7000    
   91.0000    	 0.13937    	  28.000    	  33.000    	 8.01416E-02	  13.958    	  50.000    	 6.23986E-07	 0.92133    	 6.74041E-05	  19.401    	 1.35769E+05	  6089.8    	  91.000    	  4.0000    	  1.8000    
   92.0000    	 0.15216    	  27.000    	  35.000    	 9.26378E-02	  51.140    	  0.0000    	 6.42613E-07	 0.80197    	 6.54897E-05	  17.550    	 1.35751E+05	  6089.1    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.16389    	  27.000    	  33.000    	 0.10589    	  32.679    	  0.0000    	 6.33299E-07	 0.73100    	 6.36306E-05	  17.260    	 1.35734E+05	  6088.4    	  93.000    	  4.0000    	  22.400    
   94.0000    	 0.17656    	  28.000    	  32.000    	 0.12224    	  41.231    	  0.0000    	 6.42613E-07	 0.73186    	 6.18232E-05	  16.896    	 1.35717E+05	  6087.6    	  94.000    	  4.0000    	  46.100    
   95.0000    	 0.18981    	  27.000    	  32.000    	 0.14201    	  74.349    	  0.0000    	 6.51926E-07	 0.71683    	 6.00683E-05	  16.752    	 1.35700E+05	  6086.9    	  95.000    	  4.0000    	  7.6000    
   96.0000    	 0.20287    	  27.000    	  34.000    	 0.16462    	  68.370    	  0.0000    	 6.61239E-07	 0.73885    	 5.83608E-05	  16.867    	 1.35683E+05	  6086.0    	  96.000    	  4.0000    	 0.80000    
   97.0000    	 0.21507    	  28.000    	  32.000    	 0.18911    	  55.124    	  0.0000    	 6.89179E-07	 0.64687    	 5.67024E-05	  14.936    	 1.35668E+05	  6085.3    	  97.000    	  4.0000    	  1.9000    
   98.0000    	 0.22832    	  28.000    	  35.000    	 0.21968    	  43.957    	  0.0000    	 6.61239E-07	 0.53319    	 5.50913E-05	  14.118    	 1.35654E+05	  6084.6    	  98.000    	  4.0000    	 0.20000    
   99.0000    	 0.24008    	  28.000    	  35.000    	 0.25117    	  28.653    	  0.0000    	 6.70552E-07	 0.59697    	 5.35258E-05	  15.146    	 1.35639E+05	  6083.8    	  99.000    	  4.0000    	  1.1000    
   100.000    	 0.25183    	  28.000    	  34.000    	 0.28718    	  13.678    	  50.000    	 7.17118E-07	 0.64710    	 5.20051E-05	  15.481    	 1.35624E+05	  6082.9    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.26412    	  29.000    	  33.000    	 0.33019    	  47.366    	  0.0000    	 7.54371E-07	 0.61403    	 5.05272E-05	  14.644    	 1.35609E+05	  6082.1    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.27695    	  29.000    	  32.000    	 0.38185    	  32.602    	  0.0000    	 7.54371E-07	 0.55858    	 4.90914E-05	  14.163    	 1.35595E+05	  6081.3    	  102.00    	  4.0000    	  8.1000    
   103.000    	 0.29030    	  29.000    	  34.000    	 0.44405    	  26.656    	  0.0000    	 7.72998E-07	 0.54985    	 4.76960E-05	  14.219    	 1.35581E+05	  6080.4    	  103.00    	  4.0000    	 0.10000    
   104.000    	 0.30257    	  29.000    	  35.000    	 0.51047    	  10.465    	  50.000    	 8.00937E-07	 0.55408    	 4.63391E-05	  14.417    	 1.35566E+05	  6079.5    	  104.00    	  4.0000    	 0.30000    
   105.000    	 0.31427    	  29.000    	  34.000    	 0.58330    	  43.882    	  0.0000    	 8.38190E-07	  1.3728    	 4.50217E-05	  21.720    	 1.35544E+05	  6078.7    	  105.00    	  4.0000    	 0.20000    
   106.000    	 0.32653    	  30.000    	  35.000    	 0.67054    	  26.127    	  0.0000    	 8.47504E-07	  1.6563    	 4.37419E-05	  24.147    	 1.35520E+05	  6077.8    	  106.00    	  4.0000    	  3.6000    
   107.000    	 0.33796    	  30.000    	  34.000    	 0.76397    	  12.402    	  50.000    	 8.75443E-07	  1.8060    	 4.24981E-05	  24.985    	 1.35495E+05	  6077.0    	  107.00    	  4.0000    	  5.6000    
   108.000    	 0.34998    	  29.000    	  33.000    	 0.87601    	  52.125    	  0.0000    	 8.94070E-07	  1.5063    	 4.12902E-05	  22.453    	 1.35473E+05	  6076.1    	  108.00    	  4.0000    	  6.0000    
   109.000    	 0.36281    	  29.000    	  33.000    	  1.0131    	  42.612    	  0.0000    	 8.75443E-07	  1.2143    	 4.01166E-05	  20.681    	 1.35452E+05	  6075.3    	  109.00    	  4.0000    	  0.0000    
