*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   119.000    	 0.34998    	  33.000    	  38.000    	 0.83168    	  83.321    	  0.0000    	 7.36950E-02	  1.2665    	 0.22447    	  21.742    	 1.34411E+05	  5957.9    	  119.00    	  4.0000    	  4.8000    
   120.000    	 0.35779    	  33.000    	  37.000    	 0.90858    	  68.770    	  0.0000    	 6.05805E-02	  1.1726    	 0.22656    	  21.475    	 1.34389E+05	  5956.4    	  120.00    	  4.0000    	  25.500    
   121.000    	 0.36621    	  33.000    	  38.000    	 0.99825    	  74.089    	  0.0000    	 4.81807E-02	  1.0521    	 0.22976    	  21.184    	 1.34368E+05	  5955.0    	  121.00    	  4.0000    	  17.300    
   122.000    	 0.37403    	  33.000    	  38.000    	  1.0897    	  68.731    	  0.0000    	 3.76135E-02	 0.93809    	 0.23410    	  21.017    	 1.34347E+05	  5953.6    	  122.00    	  4.0000    	  6.8000    
   123.000    	 0.38185    	  34.000    	  37.000    	  1.4272    	  52.302    	  0.0000    	 2.78454E-02	 0.78448    	 0.23952    	  20.384    	 1.34327E+05	  5952.1    	  123.00    	  4.0000    	  2.9000    
   124.000    	 0.38966    	  34.000    	  37.000    	  1.6245    	  29.936    	  0.0000    	 1.96329E-02	 0.62188    	 0.24593    	  19.751    	 1.34307E+05	  5950.7    	  124.00    	  4.0000    	  29.200    
   125.000    	 0.39748    	  34.000    	  37.000    	  1.8140    	  32.170    	  0.0000    	 1.31656E-02	 0.48997    	 0.25316    	  19.295    	 1.34288E+05	  5949.3    	  125.00    	  4.0000    	  40.300    
   126.000    	 0.40530    	  34.000    	  38.000    	  2.0089    	  47.262    	  0.0000    	 9.29224E-03	 0.34231    	 0.26106    	  18.637    	 1.34269E+05	  5947.9    	  126.00    	  4.0000    	  21.500    
   127.000    	 0.41363    	  33.000    	  37.000    	  2.2353    	  47.450    	  0.0000    	 7.90220E-03	 0.28172    	 0.26942    	  18.276    	 1.34251E+05	  5946.5    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.42336    	  33.000    	  38.000    	  2.4711    	  22.056    	  0.0000    	  0.0000    	 0.22213    	 0.27803    	  18.197    	 1.34233E+05	  5944.8    	  128.00    	  4.0000    	  27.200    
   129.000    	 0.43238    	  33.000    	  37.000    	  2.7638    	  24.417    	  0.0000    	  0.0000    	 0.22740    	 0.28667    	  17.831    	 1.34215E+05	  5942.1    	  129.00    	  4.0000    	  51.400    
   130.000    	 0.44211    	  33.000    	  37.000    	  3.0178    	  51.375    	  0.0000    	  0.0000    	 0.22085    	 0.29514    	  17.365    	 1.34170E+05	  5939.5    	  130.00    	  4.0000    	  30.200    
   131.000    	 0.45183    	  33.000    	  37.000    	  3.2761    	  57.404    	  0.0000    	  0.0000    	 0.21199    	 0.30327    	  17.290    	 1.34153E+05	  5937.0    	  131.00    	  4.0000    	  41.900    
   132.000    	 0.46155    	  33.000    	  38.000    	  3.5229    	  75.128    	  0.0000    	  0.0000    	 0.22091    	 0.31092    	  17.400    	 1.34136E+05	  5934.5    	  132.00    	  4.0000    	  42.800    
   133.000    	 0.47058    	  34.000    	  37.000    	  3.7944    	  85.000    	  0.0000    	  0.0000    	 0.22954    	 0.31799    	  17.499    	 1.33964E+05	  5932.1    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.47961    	  34.000    	  38.000    	  4.0217    	  61.680    	  0.0000    	  0.0000    	 0.22176    	 0.32440    	  17.603    	 1.33946E+05	  5929.9    	  134.00    	  4.0000    	  30.500    
   135.000    	 0.48794    	  33.000    	  37.000    	  4.2738    	  70.087    	  0.0000    	  0.0000    	 0.22374    	 0.33010    	  17.562    	 1.33929E+05	  5927.8    	  135.00    	  4.0000    	  31.800    
   136.000    	 0.49766    	  34.000    	  35.000    	  4.5295    	  79.177    	  0.0000    	  0.0000    	 0.22285    	 0.33508    	  17.519    	 1.33911E+05	  5925.7    	  136.00    	  4.0000    	  12.400    
   137.000    	 0.50808    	  34.000    	  38.000    	  4.6201    	  73.906    	  0.0000    	  0.0000    	 0.22666    	 0.33931    	  17.599    	 1.33894E+05	  5923.6    	  137.00    	  4.0000    	  15.200    
   138.000    	 0.51641    	  34.000    	  38.000    	  4.8468    	  66.530    	  0.0000    	  0.0000    	 0.23262    	 0.34281    	  17.701    	 1.33876E+05	  5921.5    	  138.00    	  4.0000    	  16.400    
   139.000    	 0.52475    	  34.000    	  37.000    	  5.0652    	  60.422    	  0.0000    	  0.0000    	 0.23589    	 0.34560    	  17.747    	 1.33858E+05	  5919.3    	  139.00    	  4.0000    	  3.2000    
   140.000    	 0.53378    	  34.000    	  37.000    	  5.2428    	  41.181    	  0.0000    	  0.0000    	 0.23339    	 0.34770    	  17.686    	 1.33841E+05	  5917.2    	  140.00    	  4.0000    	  13.400    
   141.000    	 0.54280    	  34.000    	  37.000    	  5.4100    	  32.248    	  0.0000    	  0.0000    	 0.23174    	 0.34915    	  17.685    	 1.33614E+05	  5915.2    	  141.00    	  4.0000    	  29.500    
   142.000    	 0.55183    	  35.000    	  37.000    	  5.5699    	  39.524    	  0.0000    	  0.0000    	 0.21653    	 0.34999    	  17.733    	 1.33596E+05	  5913.3    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.56017    	  35.000    	  37.000    	  5.6623    	  17.352    	  0.0000    	  0.0000    	 0.22311    	 0.35026    	  17.886    	 1.33578E+05	  5911.4    	  143.00    	  4.0000    	  12.300    
   144.000    	 0.56850    	  34.000    	  37.000    	  5.7495    	  7.5515    	  0.0000    	  0.0000    	 0.22814    	 0.35000    	  17.967    	 1.33307E+05	  5909.4    	  144.00    	  4.0000    	  6.7000    
   145.000    	 0.57753    	  35.000    	  37.000    	  5.8893    	  0.0000    	  0.0000    	  0.0000    	 0.23158    	  0.0000    	  21.036    	 1.33286E+05	  5907.5    	  145.00    	  4.0000    	  10.900    
   146.000    	 0.58586    	  34.000    	  37.000    	  5.9528    	  0.0000    	  0.0000    	  0.0000    	 0.22802    	  0.0000    	  21.469    	 1.33265E+05	  5905.5    	  146.00    	  4.0000    	  2.4000    
   147.000    	 0.59489    	  34.000    	  36.000    	  6.0736    	  0.0000    	  0.0000    	  0.0000    	 0.28038    	  0.0000    	  33.265    	 1.33232E+05	  5902.5    	  147.00    	  4.0000    	  3.2000    
   148.000    	 0.60461    	  34.000    	  36.000    	  6.1240    	  0.0000    	  50.000    	  0.0000    	 0.29334    	  0.0000    	  40.215    	 1.33191E+05	  5898.9    	  148.00    	  4.0000    	  2.4000    
   149.000    	 0.61433    	  33.000    	  37.000    	  6.1244    	  10.175    	  50.000    	  0.0000    	 0.20652    	  0.0000    	  17.895    	 1.33174E+05	  5897.2    	  149.00    	  4.0000    	  9.2000    
   150.000    	 0.62406    	  34.000    	  37.000    	  6.2793    	  47.537    	  0.0000    	  0.0000    	 0.20152    	 0.34972    	  17.779    	 1.33156E+05	  5895.5    	  150.00    	  4.0000    	  4.7000    
   151.000    	 0.63308    	  34.000    	  37.000    	  6.3737    	  30.480    	  0.0000    	  0.0000    	 0.20143    	 0.34903    	  17.824    	 1.33138E+05	  5893.8    	  151.00    	  4.0000    	  19.900    
   152.000    	 0.64211    	  34.000    	  37.000    	  6.4572    	  28.699    	  0.0000    	  0.0000    	 0.20574    	 0.34817    	  17.915    	 1.33120E+05	  5892.1    	  152.00    	  4.0000    	 0.50000    
   153.000    	 0.65114    	  34.000    	  37.000    	  6.5296    	  7.4304    	  50.000    	  0.0000    	 0.21037    	 0.34715    	  18.011    	 1.33102E+05	  5890.4    	  153.00    	  4.0000    	 0.70000    
   154.000    	 0.65926    	  34.000    	  37.000    	  6.5788    	  36.250    	  0.0000    	  0.0000    	 0.21238    	 0.34596    	  18.025    	 1.33084E+05	  5888.6    	  154.00    	  4.0000    	  0.0000    
   155.000    	 0.66737    	  34.000    	  37.000    	  6.6292    	  14.416    	  50.000    	  0.0000    	 0.21405    	 0.34457    	  18.071    	 1.33066E+05	  5886.9    	  155.00    	  4.0000    	  17.300    
   156.000    	 0.67549    	  34.000    	  36.000    	  6.6833    	  59.947    	  0.0000    	  0.0000    	 0.21580    	 0.34298    	  18.082    	 1.33048E+05	  5885.2    	  156.00    	  4.0000    	  1.3000    
   157.000    	 0.68423    	  34.000    	  36.000    	  6.6636    	  39.415    	  0.0000    	  0.0000    	 0.21280    	 0.34117    	  18.021    	 1.33030E+05	  5883.5    	  157.00    	  4.0000    	  4.9000    
   158.000    	 0.69297    	  34.000    	  36.000    	  6.6460    	  22.494    	  0.0000    	  0.0000    	 0.21212    	 0.33913    	  18.030    	 1.33012E+05	  5881.7    	  158.00    	  4.0000    	  1.1000    
   159.000    	 0.70170    	  33.000    	  36.000    	  6.6390    	  1.8240    	  50.000    	  0.0000    	 0.21152    	 0.33687    	  18.014    	 1.32994E+05	  5880.0    	  159.00    	  4.0000    	  0.0000    
   160.000    	 0.71107    	  33.000    	  37.000    	  6.6908    	  30.065    	  0.0000    	  0.0000    	 0.20934    	 0.33439    	  17.967    	 1.32976E+05	  5878.3    	  160.00    	  4.0000    	  4.3000    
   161.000    	 0.71981    	  34.000    	  37.000    	  6.7790    	  12.668    	  50.000    	  0.0000    	 0.21290    	 0.33169    	  18.065    	 1.32958E+05	  5876.6    	  161.00    	  4.0000    	  2.6000    
   162.000    	 0.72792    	  32.000    	  35.000    	  6.7985    	  43.543    	  0.0000    	  0.0000    	 0.20954    	 0.32879    	  17.936    	 1.32940E+05	  5874.9    	  162.00    	  4.0000    	  15.100    
   163.000    	 0.73854    	  34.000    	  36.000    	  6.8384    	  36.953    	  0.0000    	  0.0000    	 0.20482    	 0.32570    	  17.887    	 1.32922E+05	  5873.1    	  163.00    	  4.0000    	  4.3000    
   164.000    	 0.74727    	  34.000    	  36.000    	  6.7867    	  19.504    	  50.000    	  0.0000    	 0.21041    	 0.32244    	  18.012    	 1.32904E+05	  5871.4    	  164.00    	  4.0000    	  4.6000    
   165.000    	 0.75601    	  33.000    	  36.000    	  6.7436    	  52.357    	  0.0000    	  0.0000    	 0.20770    	 0.31901    	  17.903    	 1.32886E+05	  5869.7    	  165.00    	  4.0000    	  3.9000    
   166.000    	 0.76538    	  34.000    	  36.000    	  6.7614    	  34.530    	  0.0000    	  0.0000    	 0.20555    	 0.31545    	  17.905    	 1.31767E+05	  5868.2    	  166.00    	  4.0000    	  0.0000    
   167.000    	 0.77412    	  34.000    	  37.000    	  6.7198    	  12.827    	  50.000    	  0.0000    	 0.19255    	 0.31176    	  18.086    	 1.31749E+05	  5866.7    	  167.00    	  4.0000    	  1.2000    
   168.000    	 0.78223    	  34.000    	  36.000    	  6.7172    	  42.279    	  0.0000    	  0.0000    	 0.19618    	 0.30796    	  18.107    	 1.31731E+05	  5865.1    	  168.00    	  4.0000    	  1.5000    
   169.000    	 0.79097    	  33.000    	  36.000    	  6.6693    	  22.045    	  0.0000    	  0.0000    	 0.19481    	 0.30408    	  18.070    	 1.31713E+05	  5863.6    	  169.00    	  4.0000    	  6.6000    
   170.000    	 0.80034    	  34.000    	  36.000    	  6.6575    	  6.8213    	  0.0000    	  0.0000    	 0.20965    	 0.30014    	  18.142    	 1.31695E+05	  5862.1    	  170.00    	  4.0000    	 0.30000    
   171.000    	 0.80908    	  34.000    	  36.000    	  6.5945    	  0.0000    	  0.0000    	  0.0000    	 0.29376    	  0.0000    	  26.715    	 1.31668E+05	  5859.9    	  171.00    	  4.0000    	  1.5000    
   172.000    	 0.81782    	  34.000    	  36.000    	  6.5136    	  0.0000    	  0.0000    	 5.80130E-04	 0.37049    	  0.0000    	  37.402    	 1.31631E+05	  5856.8    	  172.00    	  4.0000    	  19.100    
   173.000    	 0.82655    	  33.000    	  34.000    	  6.4195    	  0.0000    	  0.0000    	 4.97245E-03	 0.32450    	  0.0000    	  23.360    	 1.31607E+05	  5854.8    	  173.00    	  4.0000    	  6.6000    
   174.000    	 0.83717    	  33.000    	  35.000    	  6.3079    	  0.0000    	  0.0000    	 2.91171E-03	 0.38209    	  0.0000    	  29.710    	 1.31578E+05	  5852.4    	  174.00    	  4.0000    	  56.100    
   175.000    	 0.84716    	  34.000    	  35.000    	  6.2407    	  18.210    	  0.0000    	 7.00080E-03	 0.39840    	  0.0000    	  18.101    	 1.31560E+05	  5850.9    	  175.00    	  4.0000    	  27.800    
   176.000    	 0.85652    	  34.000    	  35.000    	  6.1328    	  23.836    	  0.0000    	 1.75366E-03	 0.40907    	 0.29657    	  18.167    	 1.31541E+05	  5849.3    	  176.00    	  4.0000    	 0.20000    
   177.000    	 0.86588    	  34.000    	  36.000    	  6.0313    	  1.7632    	  0.0000    	 1.76932E-03	 0.41968    	 0.29295    	  18.226    	 1.31523E+05	  5847.8    	  177.00    	  4.0000    	 0.90000    
   178.000    	 0.87462    	  33.000    	  35.000    	  5.9904    	  0.0000    	  0.0000    	 7.55474E-03	 0.46935    	  0.0000    	  30.558    	 1.31493E+05	  5845.3    	  178.00    	  4.0000    	  1.0000    
   179.000    	 0.88461    	  33.000    	  35.000    	  5.9524    	  0.0000    	  0.0000    	 3.53394E-03	 0.48691    	  0.0000    	  39.118    	 1.31454E+05	  5842.0    	  179.00    	  4.0000    	  5.2000    
   180.000    	 0.89460    	  33.000    	  36.000    	  5.9040    	  0.0000    	  50.000    	 4.16368E-03	 0.48326    	  0.0000    	  40.750    	 1.31413E+05	  5838.6    	  180.00    	  4.0000    	  3.0000    
   181.000    	 0.90396    	  33.000    	  36.000    	  5.8708    	  8.7598    	  0.0000    	 1.93469E-02	 0.42174    	  0.0000    	  18.052    	 1.31395E+05	  5837.1    	  181.00    	  4.0000    	  1.2000    
   182.000    	 0.91333    	  32.000    	  36.000    	  5.8621    	  0.0000    	  0.0000    	 8.39769E-03	 0.43314    	  0.0000    	  24.104    	 1.31371E+05	  5835.1    	  182.00    	  4.0000    	  18.100    
   183.000    	 0.92331    	  33.000    	  36.000    	  5.8513    	  0.0000    	  0.0000    	 1.00211E-02	 0.40159    	  0.0000    	  18.960    	 1.31352E+05	  5833.5    	  183.00    	  4.0000    	  3.0000    
   184.000    	 0.93268    	  33.000    	  36.000    	  5.8178    	  0.0000    	  0.0000    	 9.19421E-03	 0.45166    	  0.0000    	  30.044    	 1.31322E+05	  5831.0    	  184.00    	  4.0000    	  7.6000    
   185.000    	 0.94204    	  34.000    	  36.000    	  5.7648    	  0.0000    	  0.0000    	 9.33763E-03	 0.45840    	  0.0000    	  32.343    	 1.31289E+05	  5828.3    	  185.00    	  4.0000    	  1.0000    
   186.000    	 0.95078    	  33.000    	  36.000    	  5.7003    	  0.0000    	  50.000    	 1.48404E-03	 0.51206    	  0.0000    	  43.387    	 1.31246E+05	  5824.7    	  186.00    	  4.0000    	  16.600    
   187.000    	 0.96014    	  34.000    	  36.000    	  5.6314    	  20.625    	  0.0000    	 2.60335E-02	 0.57931    	  0.0000    	  18.111    	 1.31228E+05	  5823.2    	  187.00    	  4.0000    	  5.4000    
   188.000    	 0.96888    	  34.000    	  36.000    	  5.5695    	  3.9093    	  0.0000    	 6.71809E-03	 0.53926    	 0.29042    	  18.180    	 1.31210E+05	  5821.7    	  188.00    	  4.0000    	  4.2000    
   189.000    	 0.97762    	  33.000    	  36.000    	  5.5028    	  0.0000    	  0.0000    	 8.68687E-03	 0.48572    	  0.0000    	  26.000    	 1.31184E+05	  5819.5    	  189.00    	  4.0000    	  8.7000    
   190.000    	 0.98699    	  33.000    	  36.000    	  5.4348    	  0.0000    	  0.0000    	 1.14450E-02	 0.45895    	  0.0000    	  27.212    	 1.31156E+05	  5817.3    	  190.00    	  4.0000    	 0.20000    
   191.000    	 0.99635    	  33.000    	  36.000    	  5.3590    	  0.0000    	  0.0000    	 4.12651E-03	 0.55539    	  0.0000    	  41.071    	 1.31115E+05	  5813.8    	  191.00    	  4.0000    	  0.0000    
   192.000    	  1.0057    	  34.000    	  35.000    	  5.2768    	  0.0000    	  50.000    	 8.82164E-04	 0.57435    	  0.0000    	  42.556    	 1.31073E+05	  5810.3    	  192.00    	  4.0000    	  3.8000    
   193.000    	  1.0380    	  33.000    	  35.000    	  5.1939    	  4.5848    	  50.000    	 1.95989E-02	 0.45894    	  0.0000    	  18.055    	 1.31055E+05	  5808.8    	  193.00    	  4.0000    	  7.7000    
   194.000    	  1.0725    	  32.000    	  34.000    	  5.1025    	  39.959    	  0.0000    	 3.31292E-03	 0.41519    	 0.28848    	  17.890    	 1.31037E+05	  5807.3    	  194.00    	  4.0000    	  13.800    
   195.000    	  1.1113    	  32.000    	  35.000    	  5.0106    	  31.352    	  0.0000    	 2.57191E-03	 0.36136    	 0.28722    	  17.786    	 1.31019E+05	  5805.8    	  195.00    	  4.0000    	  16.000    
   196.000    	  1.1480    	  33.000    	  34.000    	  4.9175    	  24.811    	  0.0000    	 2.49609E-03	 0.35555    	 0.28684    	  17.820    	 1.31001E+05	  5804.3    	  196.00    	  4.0000    	  20.000    
   197.000    	  1.1846    	  33.000    	  34.000    	  4.8248    	  21.726    	  0.0000    	 2.44028E-03	 0.37212    	 0.28722    	  17.865    	 1.30983E+05	  5802.8    	  197.00    	  4.0000    	  9.8000    
   198.000    	  1.2212    	  33.000    	  33.000    	  4.7320    	  8.1808    	  0.0000    	 2.38667E-03	 0.40690    	 0.28818    	  17.893    	 1.30965E+05	  5801.3    	  198.00    	  4.0000    	  15.300    
   199.000    	  1.2600    	  32.000    	  36.000    	  4.3075    	 0.82905    	  0.0000    	 2.32998E-03	 0.47656    	 0.28956    	  17.859    	 1.30948E+05	  5799.9    	  199.00    	  4.0000    	  21.500    
   200.000    	  1.2945    	  31.000    	  32.000    	  4.2204    	  0.0000    	  0.0000    	 1.66028E-03	 0.30482    	 0.26743    	  17.637    	 1.30930E+05	  5798.4    	  200.00    	  4.0000    	  49.100    
   201.000    	  1.3398    	  32.000    	  33.000    	  4.1336    	  30.436    	  0.0000    	 1.62806E-03	 0.33269    	  0.0000    	  17.584    	 1.30912E+05	  5796.9    	  201.00    	  4.0000    	  15.800    
   202.000    	  1.3807    	  32.000    	  34.000    	  4.0452    	  22.909    	  0.0000    	 1.61972E-03	 0.33141    	 0.29288    	  17.608    	 1.30895E+05	  5795.5    	  202.00    	  4.0000    	 0.20000    
   203.000    	  1.4195    	  32.000    	  34.000    	  3.9566    	 3.31402E-02	  0.0000    	 1.61378E-03	 0.32987    	 0.29472    	  17.624    	 1.30877E+05	  5794.0    	  203.00    	  4.0000    	  4.7000    
   204.000    	  1.4583    	  33.000    	  35.000    	  3.8679    	  0.0000    	  0.0000    	 4.48383E-03	 0.39064    	  0.0000    	  28.905    	 1.30848E+05	  5791.6    	  204.00    	  4.0000    	  1.4000    
   205.000    	  1.4928    	  33.000    	  35.000    	  3.7789    	  0.0000    	  0.0000    	 3.27399E-03	 0.43772    	  0.0000    	  37.774    	 1.30810E+05	  5788.4    	  205.00    	  4.0000    	 0.10000    
   206.000    	  1.5272    	  32.000    	  33.000    	  3.6902    	  0.0000    	  50.000    	 1.11880E-03	 0.50161    	  0.0000    	  40.194    	 1.30770E+05	  5785.1    	  206.00    	  4.0000    	  7.9000    
   207.000    	  1.5682    	  32.000    	  34.000    	  3.6015    	  6.9185    	  0.0000    	 1.98294E-02	 0.45520    	  0.0000    	  17.661    	 1.30753E+05	  5783.6    	  207.00    	  4.0000    	  6.8000    
   208.000    	  1.6070    	  32.000    	  34.000    	  3.5126    	  0.0000    	  0.0000    	 4.40768E-03	 0.40489    	  0.0000    	  22.591    	 1.30730E+05	  5781.7    	  208.00    	  4.0000    	  3.0000    
   209.000    	  1.6458    	  32.000    	  35.000    	  3.4229    	  0.0000    	  0.0000    	 5.90363E-03	 0.43233    	  0.0000    	  34.617    	 1.30695E+05	  5778.8    	  209.00    	  4.0000    	  9.8000    
   210.000    	  1.6824    	  33.000    	  35.000    	  3.3289    	  0.0000    	  50.000    	 7.22750E-03	 0.42872    	  0.0000    	  34.620    	 1.30661E+05	  5776.0    	  210.00    	  4.0000    	  0.0000    
